#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
627,"96-6ki4-◯4n","Sawano Hiroyuki",105,12B,72,2022-02-08,02:31,8,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,53,4,73,6,0,20,-11,E Major,4,6UXOO5HfGYsuIDkzR67gwQ,JPE301800698
628,"[104EYES-29CA2]suite-2楽章","Sawano Hiroyuki",138,11B,76,2022-02-08,04:18,39,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,19,0,89,23,0,0,-7,A Major,4,7sqvEvvYbqTtFOop32dhu2,JPE301800241
629,"[104EYES-29CA2]suite-4楽章","Sawano Hiroyuki",166,10B,46,2022-02-08,06:29,24,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,35,11,93,11,0,30,-11,D Major,4,3FPJOwB1u7LrQOSpn92E5v,JPE301800243
630,"What Shall I Do? (feat. David Garrison & Harry Groener)","Kristin Chenoweth,David Garrison,Harry Groener",137,8B,52,2022-02-09,03:07,1,"musicals","Cole Porter's You Never Know (World Premiere Cast Recording)",2017-10-06,48,57,0,57,0,20,-6,C Major,4,0NkceLa3wcYsgtkxzAnSfV,USSK31781923
631,"Let's Misbehave","David Garrison,Kristin Chenoweth",145,11B,45,2022-02-09,03:07,3,"musicals","Cole Porter's You Never Know (World Premiere Cast Recording)",2017-10-06,52,50,0,39,10,30,-8,A Major,4,6KcIN7qecl07xSjnWdVqnW,USSK31781924
632,"Ridin' High","David Garrison,Kristin Chenoweth",121,4A,78,2022-02-09,02:14,5,"musicals","Cole Porter's You Never Know (World Premiere Cast Recording)",2017-10-06,68,49,0,65,20,40,-5,F Minor,4,7ec29im0XwUogGLyZygufd,USSK31781931
633,"夜の果て","NICO Touches the Walls",167,8A,78,2022-02-10,04:49,18,"anime, j-rock, j-pop","Who are you?",2008-09-24,24,1,0,49,0,0,-3,A Minor,4,74gubSJL2HiW7l4jxKQb7q,JPKS00701901
634,"葵","NICO Touches the Walls",83,6B,60,2022-02-10,05:43,18,"anime, j-rock, j-pop","Who are you?",2008-09-24,28,14,0,34,0,30,-7,A#/B♭ Major,4,2i0Y6c8xpKAqLNJpwjbINx,JPKS00801686
635,"anytime,anywhere","NICO Touches the Walls",87,8B,86,2022-02-10,04:20,8,"anime, j-rock, j-pop","Who are you?",2008-09-24,34,0,0,39,0,20,-4,C Major,4,5ZCYHjxuhngJ8tee5UPoQ6,JPKS00801687
636,"トマト","NICO Touches the Walls",82,8A,66,2022-02-10,06:22,9,"anime, j-rock, j-pop","ビッグフット",2009-00-00,43,11,0,30,0,10,-6,A Minor,4,7KyegAFEgK4D0cb8yrrSgg,JPKS00900662
637,"Aurora","NICO Touches the Walls",150,11B,85,2022-02-10,01:43,19,"anime, j-rock, j-pop","オーロラ",2009-11-25,56,2,0,69,0,20,-5,A Major,4,3GgbwFd2rZkjyWw2rd1enk,JPKS00902561
638,"Lonesome Ghost","NICO Touches the Walls",125,8A,83,2022-02-10,03:49,11,"anime, j-rock, j-pop","オーロラ",2009-11-25,62,0,0,54,0,0,-5,A Minor,4,2KpmLCzGUi6pHCIq1nZzNa,JPKS00902564
639,"Patient - Instrumental","Post Malone",90,4B,34,2022-02-11,03:15,23,"","Stoney (Complete Edition)",2016-12-09,77,21,77,28,10,10,-9,G#/A♭ Major,4,59WdwJuDEMdFN0wXJcAPCC,USUM72121925
640,"Go Flex - Instrumental","Post Malone",82,7B,28,2022-02-11,02:58,24,"","Stoney (Complete Edition)",2016-12-09,77,12,88,7,0,10,-11,F Major,4,45I0cFWvCXJg1HUYNcwIF6,USUM72121927
641,"AZPV","Sawano Hiroyuki",99,4A,63,2022-02-24,02:57,22,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,48,5,91,17,0,0,-12,F Minor,4,2J84NSpvxqE8XYWGk2xsy4,JPE301400783
642,"A-0picturez","Sawano Hiroyuki",125,4A,73,2022-02-24,03:48,22,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,38,0,80,43,0,10,-10,F Minor,4,278dxcKDmL79pZCKyH9cyW,JPE301400784
643,"The Call to Arms","Sawano Hiroyuki",160,4A,82,2022-02-27,03:48,20,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,51,1,5,72,0,10,-7,F Minor,4,0xDxdAk5TjVPp7qaNuvRQb,JPE301400791
644,"FIRE★","Sawano Hiroyuki",99,8B,63,2022-02-27,05:02,18,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,27,1,89,18,0,20,-11,C Major,3,1RKcuFn4fToCeWDz5WcPRZ,JPE301400793
645,"R零B零T","Sawano Hiroyuki",126,7A,53,2022-02-27,04:04,18,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,26,1,88,8,0,10,-12,D Minor,4,1o4xKwWtczzJPLsoLkaQ3C,JPE301400794
646,"Ver$","Sawano Hiroyuki",140,8A,12,2022-02-27,03:46,17,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,33,17,83,11,0,10,-17,A Minor,3,38QzKaN1RfrXIJZu3aUfOJ,JPE301400797
647,"aズ-17歩","Sawano Hiroyuki",133,6B,30,2022-02-27,02:43,19,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,18,1,80,5,0,0,-13,A#/B♭ Major,4,7fJu0gH275bqwEtoAoBvuF,JPE301400798
648,"AcyOrt","Sawano Hiroyuki",85,9A,71,2022-02-27,04:45,18,"anime, soundtrack","アルドノア・ゼロ オリジナル・サウンドトラック",2014-09-10,27,1,91,16,0,10,-9,E Minor,4,1fROFm9j7GthQlk2UuOnzB,JPE301400800
649,"Indian Maiden's Lament","Paula Leggett Chase,Kristin Chenoweth",87,7B,23,2022-02-28,01:27,2,"musicals","On the Twentieth Century (New Broadway Cast Recording)",2015-05-19,36,96,0,27,0,30,-11,F Major,4,2Y51DeqasJHsHrYZ8le2qy,USB961553208
650,"Our Private World","Peter Gallagher,Kristin Chenoweth",78,3B,29,2022-02-28,03:07,2,"musicals","On the Twentieth Century (New Broadway Cast Recording)",2015-05-19,24,89,0,33,0,10,-11,C♯/D♭ Major,3,65O8fNNsJhRlLIYzADgzU6,USB961553216
651,"Sign, Lily, Sign","Michael McGrath,Mark Linn-Baker,Peter Gallagher,Mary Louise Wilson,Andy Karl,Kristin Chenoweth",101,8B,33,2022-02-28,06:11,3,"musicals","On the Twentieth Century (New Broadway Cast Recording)",2015-05-19,46,84,0,28,0,40,-10,C Major,4,1STj4fTinumCiPcwa9RHD1,USB961553228
652,"Lily / Oscar","Jim Walton,Michael McGrath,Kristin Chenoweth,Peter Gallagher",74,12B,36,2022-02-28,02:51,1,"musicals","On the Twentieth Century (New Broadway Cast Recording)",2015-05-19,41,80,0,22,0,30,-10,E Major,4,2IieHmEo9GsVgshkrcw8h8,USB961553234
653,"Mary, Did You Know","The Tabernacle Choir at Temple Square,Orchestra at Temple Square,Kristin Chenoweth",100,11A,10,2022-03-01,04:15,0,"hymns, choral, christmas, musicals","Angels Among Us",2019-10-18,36,95,0,17,0,0,-16,F#/G♭ Minor,5,5kEW6C1ebeGrswrjsBNvky,US23M1900040
654,"Angels from the Realms of Glory","The Tabernacle Choir at Temple Square,Orchestra at Temple Square,Kristin Chenoweth",117,5A,29,2022-03-06,04:44,0,"hymns, choral, christmas, musicals","Angels Among Us",2019-10-18,26,91,0,11,0,0,-14,C Minor,4,0jCLJYxKg2vbRNdpkzm7UK,US23M1900054
655,"Sitting Becalmed in the Lee of Cuttyhunk","William Finn,Malcolm Gets,Kristin Chenoweth,Penny Fuller,John Jellison,Keith Byron Kirk,Liz Larsen,Norm Lewis,Michael Mandell,Mary Testa,Ted Sperling",113,8B,37,2022-03-13,03:24,11,"musicals","A New Brain (Original Off-Broadway Cast Recording)",1995-12-31,54,88,0,60,0,0,-11,C Major,4,47786A70l1aqyrIDQ3gv9q,USBC19801864
656,"Yes","William Finn,Malcolm Gets,Chip Zien,Kristin Chenoweth,John Jellison,Keith Byron Kirk,Liz Larsen,Ted Sperling",132,12B,34,2022-03-13,03:17,9,"musicals","A New Brain (Original Off-Broadway Cast Recording)",1995-12-31,55,77,0,57,20,20,-11,E Major,3,1YmqTy8LS6CsRte5aQcO6Y,USBC19801867
657,"I Say a Little Prayer","Kristin Chenoweth,Promises, Promises Ensemble (2010)",135,2B,37,2022-03-13,02:49,17,"musicals, ","Promises, Promises (New Broadway Cast Recording (2010))",2010-06-21,51,70,0,60,0,10,-10,F#/G♭ Major,4,7n73IrzzuSQBr7VoX8zZ1X,USSM11001586
658,"I'll Never Fall In Love Again (Reprise)","Kristin Chenoweth,Sean Hayes",116,8B,14,2022-03-13,03:12,7,"musicals","Promises, Promises (New Broadway Cast Recording (2010))",2010-06-21,56,86,0,36,0,0,-14,C Major,4,52X0cjdgabTTf383Kka9XF,USSM11001600
659,"Just Walk Away","Burt Bacharach,Steven Sater,Kristin Chenoweth",123,12A,42,2022-03-13,02:39,0,"adult standards, easy listening, baroque pop, musicals","Some Lovers (World Premiere Recording)",2021-09-30,50,59,0,38,0,10,-6,C♯/D♭ Minor,4,6bcF7kirM0zjmDWEzy968G,QMQYB2123711
660,"Snoopy","Roger Bart,Ilana Levine,Kristin Chenoweth",126,9B,28,2022-03-13,03:13,28,"musicals","You're a Good Man, Charlie Brown (New Broadway Cast Recording (1999))",1999-03-08,47,70,0,28,0,10,-13,G Major,4,4Xna4NRovSsXqrPHEM21Pb,USBC19900041
661,"What Is This Feeling?","Stephen Schwartz,Kristin Chenoweth,Idina Menzel,Stephen Oremus",152,8B,42,2022-03-13,03:32,23,"score, musicals, ","Wicked (15th Anniversary Special Edition)",2019-02-08,63,73,0,52,10,10,-9,C Major,4,3lmJOkR3f8qh1Aa20mPQau,USUMC0300214
662,"One Short Day","Stephen Schwartz,Kristin Chenoweth,Idina Menzel,Stephen Oremus",118,9B,58,2022-03-13,03:03,20,"score, musicals, ","Wicked (15th Anniversary Special Edition)",2019-02-08,46,74,0,52,10,10,-8,G Major,4,2BfTccOl6H0otMZDSnOgux,USUMC0300217
663,"Thank Goodness","Stephen Schwartz,Kristin Chenoweth,Carole Shelley,Stephen Oremus",148,5B,33,2022-03-14,06:23,20,"score, musicals, ","Wicked (15th Anniversary Special Edition)",2019-02-08,40,76,0,48,0,80,-9,D#/E♭ Major,4,5JopEm109awuyBr4NYpVYe,USUMC0300220
664,"Easy Street (Rooster, Miss Hannigan, Lily St. Regis) - Voice","Charles Strouse,Kathy Bates,Alan Cumming,Kristin Chenoweth,Alicia Morton,Marissa Rago,Danelle Wilson,Nanea Miyata,Audra McDonald,Victor Garber,Bobbi Page",110,3B,49,2022-03-14,04:46,34,"musicals, ","Annie - Original Telefilm Soundtrack",1999-10-04,46,63,0,48,0,20,-6,C♯/D♭ Major,4,2Ew3wFIQIPYyjzoS16GjNB,USSM19921795
665,"Mama, I'm a Big Girl Now","Maddie Baillio,Ariana Grande,Dove Cameron,Harvey Fierstein,Andrea Martin,Kristin Chenoweth,Joshua Alexander,Will Bell,Helene,Riley Costello,Kelli Ann Erdmann,Sam Faulkner,Marissa Heart,Joanna Jones,Jacque Lewarne,Tommy Martinez,Tiana Okoye,Amos Oliver III,Re'Sean Pates,Katherine Roarty",141,7B,76,2022-03-14,03:11,43,"musicals, pop","Hairspray LIVE! Original Soundtrack of the NBC Television Event",2016-12-02,75,63,0,79,0,0,-4,F Major,4,5D1NSvQajIAbwTgnNfKNdR,USQX91602481
666,"(The Legend of) Miss Baltimore Crabs","Kristin Chenoweth,Joshua Alexander,Will Bell,Helene,Riley Costello,Kelli Ann Erdmann,Sam Faulkner,Marissa Heart,Joanna Jones,Jacque Lewarne,Tommy Martinez,Tiana Okoye,Amos Oliver III,Re'Sean Pates,Katherine Roarty,Rhon Saunders,Ricky Schroeder,Heather Tepe,Mason Trueblood,Karl Skyler Urban",134,3B,60,2022-03-14,03:26,25,"musicals","Hairspray LIVE! Original Soundtrack of the NBC Television Event",2016-12-02,57,47,0,72,20,10,-6,C♯/D♭ Major,4,5rT9NE6pUQ19V6634oToNX,USQX91602483
667,"Happy (Glee Cast Version) (feat. Kristin Chenoweth & Gwyneth Paltrow)","Glee Cast,Kristin Chenoweth,Gwyneth Paltrow",160,4B,89,2022-03-14,03:53,22,"christmas, musicals, ","Glee: The Music - Celebrating 100 Episodes",2014-03-25,62,38,0,81,10,10,-5,G#/A♭ Major,4,3p931wiN8QoIq4d1NJ1qiy,USQX91400190
668,"Total Eclipse of the Heart (Glee Cast Season 5 Version) (feat. Kristin Chenoweth)","Glee Cast,Kristin Chenoweth",127,9B,72,2022-03-14,03:46,21,"christmas, musicals","Glee: The Music - Celebrating 100 Episodes",2014-03-25,55,9,0,34,0,10,-5,G Major,4,74QUzRLY3Txrzy0W4TZypn,USQX91400192
669,"[Symphonic-Mobile Suite  UC ] 2ndMob. :MSGUCEP7","Sawano Hiroyuki",136,10B,58,2022-03-21,03:52,15,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,51,4,90,31,0,10,-14,D Major,4,6htIdxXnCTjqLfValfFzL4,JPP301400066
670,"[Symphonic-Mobile Suite  UC ] 4thMob. :νTYPE-OYM","Sawano Hiroyuki",94,10A,17,2022-03-21,03:26,13,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,24,6,80,7,0,0,-19,B Minor,3,0uirWhsW1KuI521YHJasu1,JPP301400068
671,"[Symphonic-Mobile Suite  UC ] 5thMob. :UXO-→RX0","Sawano Hiroyuki",110,7B,82,2022-03-21,02:42,26,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,53,0,87,32,0,10,-12,F Major,4,55BZQy9dDAhnyShTUIXfyZ,JPP301400069
672,"A Letter - nZk Ver.","Sawano Hiroyuki",120,9A,32,2022-03-21,04:04,24,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,50,5,1,18,0,0,-11,E Minor,4,08yxSGoAtwXUYa9NxwaZv3,JPP301400075
673,"Sternengesang","Sawano Hiroyuki",100,8A,69,2022-03-21,04:37,31,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 4",2014-11-20,56,20,0,36,0,20,-9,A Minor,3,74YQosn2Vdx90m8nEys1K0,JPP301400076
674,"N極とN極","NICO Touches the Walls",168,12B,90,2022-03-27,02:55,23,"anime, j-rock, j-pop","オーロラ",2009-11-25,30,0,0,60,0,0,-3,E Major,4,3V4i177PaFSdrgyn2YMwQr,JPKS00902569
675,"風人","NICO Touches the Walls",151,11B,89,2022-03-27,04:22,11,"anime, j-rock, j-pop","オーロラ",2009-11-25,45,0,0,45,0,10,-3,A Major,4,5kLyLWCwy75GAyOPiWKtZT,JPKS00900941
676,"波","NICO Touches the Walls",75,11B,44,2022-03-27,04:44,11,"anime, j-rock, j-pop","オーロラ",2009-11-25,54,18,0,35,0,30,-8,A Major,4,5flLc2BgTLox24N32lBsvi,JPKS00902571
677,"Up There - Instrumental","Post Malone",146,4A,26,2022-03-28,03:16,23,"","Stoney (Complete Edition)",2016-12-09,74,45,77,28,0,10,-11,F Minor,4,7Bmo6whfoysQseB6O5Wm4V,USUM72121932
678,"Najher","Yll Limani",73,3A,69,2022-04-14,03:26,0,"","Najher",2016-02-12,58,37,0,49,0,10,-6,A#/B♭ Minor,4,67EW4DIdy9D2S3hyyh9lPn,ALA091800043
679,"Shiu","Yll Limani",110,8B,46,2022-04-14,03:22,0,"","Shiu",2017-02-02,60,57,0,30,0,10,-7,C Major,4,2iPRZQrycijwOTOOHrGc2Z,ALA091800045
680,"A Ja Ka Vlejt","Yll Limani",156,7A,68,2022-04-14,03:33,0,"","A Ja Ka Vlejt",2018-04-05,64,6,0,61,0,10,-6,D Minor,4,1vGoGpmvTLwpR1mZaTeoAd,ALA091800048
681,"Prej Se Jena Nda","Yll Limani",97,5A,78,2022-04-14,02:56,0,"","Prej Se Jena Nda",2018-07-16,73,27,0,68,0,10,-4,C Minor,4,5fqhCeKiCHBsvijfprzH46,ALA091800049
682,"Vaj","Yll Limani",161,10A,72,2022-04-18,03:10,0,"","Vaj",2018-12-05,54,27,0,65,10,20,-4,B Minor,4,2s2lpqR5cx5siFMhsQdV1o,ALA091800117
683,"Harrom","Yll Limani",109,3B,45,2022-04-24,04:32,0,"","Harrom",2019-01-28,57,64,0,45,0,10,-6,C♯/D♭ Major,5,3bO4JR3GDVjZmbq8JmoW89,ALA091900011
684,"Nuk Po Kalojka","Yll Limani,Alex Stavi",110,3A,74,2022-04-24,03:17,0,"","Nuk Po Kalojka",2019-07-11,85,23,1,88,10,20,-5,A#/B♭ Minor,4,5LqeZBH3wLlenwSCAZoLtB,QZHPJ1947280
685,"Pse je me to","Yll Limani",95,5A,93,2022-04-24,03:13,0,"","Pse je me to",2019-08-24,68,8,0,84,0,30,-3,C Minor,4,1GXgJ5rYtlKf353xrOiWkm,ALA091900193
686,"Engjej","Yll Limani",142,8B,54,2022-04-24,02:49,0,"","Engjej",2019-12-28,73,47,0,61,0,10,-5,C Major,4,2cDqyPFAKfEx37I7P87Ooe,ALA091900242
687,"Pate","Lumi B,Yll Limani",108,11A,69,2022-04-25,02:44,0,"","Pate",2020-08-14,84,9,0,35,0,10,-7,F#/G♭ Minor,4,69vRrZMXGejeyHYDOs8uG9,ALA092000108
688,"Mos Shko","Dafina Zeqiri,Yll Limani",159,10A,50,2022-04-25,03:27,0,"","Mos Shko",2020-12-27,72,59,0,51,0,10,-8,B Minor,4,3XLgYIQQyIbOMKauS5H6D4,QZPLR2097930
689,"Kur T'Kujtohet","Yll Limani",79,8B,41,2022-04-25,03:59,0,"","Kur T'Kujtohet",2021-01-20,38,33,0,38,0,10,-10,C Major,4,74vcikZ11PwTQyBkt9PHkD,ALA092000189
690,"E di","Elvana Gjata,Yll Limani",82,2A,71,2022-04-25,02:23,43,"","Marre x E di",2021-07-18,68,14,0,73,0,10,-5,D#/E♭ Minor,4,5M5T9rswunAx6vX8Odd3HD,ALA0B2100009
691,"Qaj","Yll Limani",118,12A,45,2022-04-25,03:04,0,"","Lshoja Zanin",2021-12-05,78,51,0,46,0,0,-9,C♯/D♭ Minor,4,6CzIZKQ7xzFUWb0EX4aZkI,AMA032100009
692,"Vonë","Yll Limani",100,4B,14,2022-04-25,03:17,0,"","Lshoja Zanin",2021-12-05,66,94,0,40,0,10,-14,G#/A♭ Major,4,6BiHLCvHroUmdzU4jn9rHE,AMA032100005
693,"9","Yll Limani",148,1B,56,2022-04-25,03:09,0,"","9",2022-04-10,77,64,0,91,0,10,-7,B Major,4,5BKwY6Jb3jVhOFhLY1xNKg,AMA032200002
694,"Mobile","Avril Lavigne",100,11B,73,2022-05-10,03:31,52,"","Let Go",2002-06-04,59,0,0,63,0,10,-6,A Major,4,3D3B7vahQasg8rdAYrEbNT,USAR10200225
695,"Tomorrow","Avril Lavigne",136,11A,79,2022-05-10,03:48,54,"","Let Go",2002-06-04,63,1,0,61,0,10,-7,F#/G♭ Minor,4,1T0Dv84b0Za7FoLcoeajgh,USAR10200230
696,"Things I'll Never Say","Avril Lavigne",102,10B,81,2022-05-10,03:43,57,"","Let Go",2002-06-04,57,0,0,59,0,10,-5,D Major,4,3nH2w4Q9yths31lC9C26fT,USAR10200228
697,"Too Much to Ask","Avril Lavigne",147,9B,70,2022-05-10,03:45,47,"","Let Go",2002-06-04,50,1,0,41,0,10,-7,G Major,3,7jgPM1tEs9WNqQ0mYBAvWA,USAR10200233
698,"銅鑼Gong4N","Sawano Hiroyuki",133,10B,79,2022-05-25,05:36,38,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック",2014-12-24,31,0,92,43,0,10,-10,D Major,4,09WofySH2PFTw4GbzPsyKG,JPE301401277
699,"YoSay&B→A","Sawano Hiroyuki",90,7B,39,2022-05-25,05:32,36,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック",2014-12-24,22,30,91,4,0,10,-15,F Major,3,4aNxUQBEobtUH1v7YS8QQu,JPE301401280
700,"广2tree02 ネ日｜-血","Sawano Hiroyuki",151,9A,61,2022-05-25,05:35,29,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック",2014-12-24,37,2,53,35,0,20,-13,E Minor,4,3JHpPNCMQZEhYgTS8ZcRuV,JPE301401281
701,"駄メ男rIs","Sawano Hiroyuki",110,3A,58,2022-05-25,04:05,17,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック",2014-12-24,42,40,87,21,0,10,-13,A#/B♭ Minor,4,7lctlZYAaG0jh6dCfF7TCx,JPE301401284
702,"Deerン怒&過多6-$","Sawano Hiroyuki",135,9B,34,2022-05-26,03:58,18,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック",2014-12-24,50,68,6,30,0,10,-15,G Major,3,2FmqzcNrxJ7WuPiBmhTjMq,JPE301401286
703,"mouth×宣華 ○2LI","Sawano Hiroyuki",102,7B,77,2022-05-26,04:35,25,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック",2014-12-24,29,2,32,29,0,10,-10,F Major,4,0lfKqjNXUWYWhjlF3jebvP,JPE301401287
704,"Big罪罪罪罪罪罪罪","Sawano Hiroyuki",91,8A,53,2022-05-26,04:50,35,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック",2014-12-24,45,13,85,15,0,0,-14,A Minor,3,7zr8QJ3upE2861YlhbMurD,JPE301401291
705,"サドンデスゲーム　Instrumental","NICO Touches the Walls",170,9A,96,2022-05-26,05:27,0,"anime, j-rock, j-pop","サドンデスゲーム",2010-08-11,33,0,83,25,0,30,-4,E Minor,4,2kX5BCSbluPkDtTf3zVUss,JPKS01001603
706,"サドンデスゲーム　Instrumental　(-Furumura Guitar)","NICO Touches the Walls",170,8B,95,2022-05-26,05:27,0,"anime, j-rock, j-pop","サドンデスゲーム",2010-08-11,41,0,77,39,0,20,-6,C Major,4,4EdBsBVK9sJRcgBqBLsnQ5,JPKS01001605
707,"サドンデスゲーム　Instrumental　（-Sakakura Bass)","NICO Touches the Walls",170,9A,100,2022-05-26,05:27,0,"anime, j-rock, j-pop","サドンデスゲーム",2010-08-11,37,0,82,8,20,30,-5,E Minor,4,5aSBx4GCEYPtwCDZvLtIq8,JPKS01001606
708,"サドンデスゲーム　Instrumental(-Tsushima Drums)","NICO Touches the Walls",113,9A,66,2022-05-26,05:25,0,"anime, j-rock, j-pop","サドンデスゲーム",2010-08-11,40,0,84,30,0,30,-5,E Minor,3,1SYDnUOSF7X1WR9j7sC3xd,JPKS01001607
709,"Paranoid","Post Malone",160,8B,54,2022-05-28,03:41,62,"","beerbongs & bentleys",2018-04-27,62,4,0,25,0,10,-5,C Major,4,3fpVWegR6YOS1Yk5HSMYIq,USUM71710835
710,"Zack And Codeine","Post Malone",138,4A,82,2022-05-28,03:24,58,"","beerbongs & bentleys",2018-04-27,74,15,0,39,0,10,-5,F Minor,4,5lZZmityu9TAjNvSY6GLhR,USUM71805167
711,"Takin' Shots","Post Malone",120,8B,62,2022-05-28,03:36,58,"","beerbongs & bentleys",2018-04-27,76,61,0,60,0,40,-6,C Major,4,5ffntNJnJOeFv7b7DCd0Bw,USUM71805168
712,"Blame It On Me","Post Malone",122,10A,59,2022-05-28,04:21,59,"","beerbongs & bentleys",2018-04-27,65,14,0,27,0,10,-7,B Minor,4,1ZemPoaj7LBj1RAQrb89EC,USUM71805173
713,"Same Bitches (feat. G-Eazy & YG)","Post Malone,G-Eazy,YG",100,3A,77,2022-05-28,03:32,60,"","beerbongs & bentleys",2018-04-27,73,43,0,22,0,10,-5,A#/B♭ Minor,4,688QpQAwqsLdBR6lr13wK1,USUM71805174
714,"Candy Paint","Post Malone",180,12B,67,2022-05-28,03:47,73,"","beerbongs & bentleys",2018-04-27,66,64,0,38,10,0,-6,E Major,4,32lItqlMi4LBhb4k0BaSaC,USUM71711842
715,"Sugar Wraith","Post Malone",164,4A,78,2022-05-28,03:48,61,"","beerbongs & bentleys",2018-04-27,61,26,0,31,0,10,-4,F Minor,4,0MrRAUcB8AZiB9ue2VOBYe,USUM71805177
716,"Ska Dashni","Dani,Yll Limani",140,1A,69,2022-05-29,03:07,0,"","Ska Dashni",2018-05-23,79,2,0,97,0,0,-8,G#/A♭ Minor,4,66fGMz7JvLOUojaAdrDaIQ,ALA091800017
717,"Pretty Woman","Etnon,Yll Limani,DJ DAGZ",120,8A,93,2022-05-29,03:00,9,"","Greatest Hits 1",2019-08-21,75,6,0,61,0,0,-4,A Minor,4,3Ho5MYTrEhY2zKRCABWSVw,TCAEJ1998424
718,"Take Me Away","Avril Lavigne",99,9A,89,2022-07-03,02:57,54,"","Under My Skin",2004-00-00,51,0,0,26,0,20,-2,E Minor,4,4e8HF8QcD4HlfgRT6TGDlO,USAR10400373
719,"Together","Avril Lavigne",82,6A,86,2022-07-03,03:14,47,"","Under My Skin",2004-00-00,44,0,9,30,0,20,-3,G Minor,4,54ZydtdUOVRV78drWmJeII,USAR10400483
720,"Forgotten","Avril Lavigne",132,5A,68,2022-07-03,03:17,47,"","Under My Skin",2004-00-00,57,0,0,35,0,20,-3,C Minor,4,5tvMPInkVFU1YQJZnQzEEL,USAR10400488
721,"Fall To Pieces","Avril Lavigne",178,8B,90,2022-07-03,03:28,55,"","Under My Skin",2004-00-00,43,0,0,49,0,60,-3,C Major,4,396WOfbkqKaXYFwx6XjdOF,USAR10400490
722,"Enemies (feat. DaBaby)","Post Malone,DaBaby",76,2B,67,2022-07-03,03:16,64,"","Hollywood's Bleeding",2019-09-06,54,6,0,67,20,10,-4,F#/G♭ Major,4,0Xek5rqai2jcOWCYWJfVCF,USUM71915725
723,"Allergic","Post Malone",145,8B,74,2022-07-03,02:36,59,"","Hollywood's Bleeding",2019-09-06,66,15,0,57,0,30,-4,C Major,4,1YscJ7yVTlFxW3eF6pv5ba,USUM71915722
724,"Circles","Post Malone",120,8B,76,2022-07-03,03:35,85,"","Hollywood's Bleeding",2019-09-06,70,19,0,55,0,0,-3,C Major,4,21jGcNKet2qwijlDFuPiPb,USUM71915699
725,"Staring At The Sun (feat. SZA)","Post Malone,SZA",95,11A,77,2022-07-03,02:48,63,"r&b","Hollywood's Bleeding",2019-09-06,72,25,0,35,10,30,-4,F#/G♭ Minor,4,5KE9b4x7Zj2A8XtbkqhqTe,USUM71915728
726,"I Know","Post Malone",103,3B,60,2022-07-04,02:21,60,"","Hollywood's Bleeding",2019-09-06,67,50,0,26,0,10,-6,C♯/D♭ Major,4,6b2mfHMqWCA74XmUuVJm8r,USUM71915732
727,"Arthur","Sawano Hiroyuki,Takafumi Wada",111,9A,85,2022-07-04,03:17,20,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,34,8,73,28,10,20,-10,E Minor,1,5vvBWjyEWkcpU4DMxmL4iB,JPE301500186
728,"A Peaceful Day","Sawano Hiroyuki",69,10B,38,2022-07-04,04:49,22,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,16,28,63,7,0,10,-11,D Major,4,2fHT6143GiB4Iym5QmWwGU,JPE301500191
