#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
472,"Come On Ring Those Bells","Kristin Chenoweth",11,202,"musicals","A Lovely Way to Spend Christmas",2008-10-17,03:09,50,58,8,0,77,0,10,-10,B Major,4,2021-11-29,1rc1S67mMUWt4NtrUTjNHK,1B,USSM10802914
473,"Sleep Well Little Children/What A Wonderful World","Kristin Chenoweth",10,97,"musicals","A Lovely Way to Spend Christmas",2008-10-17,03:20,33,14,89,0,16,0,0,-14,C♯/D♭ Major,3,2021-11-29,4q1Mcxs3g0fVrLwTxz6IYj,3B,USSM10802918
474,"A Lovely Way To Spend Christmas","Kristin Chenoweth,George Doering,Michael Thompson,Harvey Mason,Robbie Buchanan,Randy Waldman,Neil Stubenhaus,Eric Rigler",10,73,"musicals, score, soundtrack, concerto, jazz funk, post-disco, smooth jazz, electroacoustic, jazz fusion, big band, celtic","A Lovely Way to Spend Christmas",2008-10-17,04:13,20,25,88,0,9,0,20,-13,D Major,3,2021-11-29,5RYu88Dr466rwCqalfB9E7,10B,USSM10802911
475,"Try Me","The Weeknd",71,92,"","My Dear Melancholy,",2018-03-30,03:41,45,68,60,0,11,0,10,-6,G#/A♭ Minor,4,2021-11-30,4ppTAJUbNXELZcoUaL90wo,1A,USUG11800562
476,"Wasted Times","The Weeknd",67,123,"","My Dear Melancholy,",2018-03-30,03:40,55,68,61,0,29,0,10,-6,A#/B♭ Minor,4,2021-11-30,7DKS0rX27cCEPsK0R6tFWS,3A,USUG11800564
477,"Privilege","The Weeknd",64,94,"","My Dear Melancholy,",2018-03-30,02:50,46,56,91,0,38,0,10,-7,B Minor,4,2021-11-30,0Nwar8rweBUyfyuoyjjUvk,10A,USUG11800568
478,"若草山スターマイン","BURNOUT SYNDROMES",19,126,"anime, j-rock, j-pop","孔雀",2018-02-21,04:34,60,91,2,0,69,0,10,-4,D#/E♭ Minor,4,2021-12-02,5PuSaQjXkaEIZ47EuzDKuk,2A,JPU901704123
479,"Melodic Surfers","BURNOUT SYNDROMES",16,173,"anime, j-rock, j-pop","孔雀",2018-02-21,04:24,39,89,2,0,64,0,30,-3,B Major,4,2021-12-02,3QL2LX4a7LthH6aUGwRcSs,1B,JPU901704121
480,"ハイスコアガール","BURNOUT SYNDROMES",28,182,"anime, j-rock, j-pop","孔雀",2018-02-21,04:29,41,96,1,0,54,10,20,-2,D Major,4,2021-12-02,1DQOEiNz3aff3CpGb6j0cF,10B,JPU901702540
481,"Dilem","Ghezaal Enayat",0,159,"","Tabasoom",2021-02-04,04:34,62,54,25,0,91,0,90,-15,G Major,3,2021-12-03,6ur0tWIsnwYZVpV3qnYrzO,9B,USJ3V2044217
482,"Pa Ashiqi Ki","Ghezaal Enayat",0,165,"","Tabasoom",2021-02-04,02:43,31,58,50,0,74,20,70,-15,C♯/D♭ Major,3,2021-12-03,5e8amzACXFuJpd4MInsnV3,3B,USJ3V2044219
483,"Sultan Qalbam","Ghezaal Enayat",0,173,"","Tabasoom",2021-02-04,04:04,25,63,47,0,38,10,90,-10,C Minor,3,2021-12-03,13XK9NrwiRLZn9YHv2P12w,5A,USJ3V2044222
484,"祝・映画化！！","Sawano Hiroyuki",13,180,"anime, soundtrack","青の祓魔師 劇場版 オリジナル・サウンドトラック",2012-12-19,01:45,41,32,35,96,7,0,0,-16,C♯/D♭ Major,3,2021-12-06,6cdRTS9WEv8IF12mL3FnrJ,3B,JPE301203021
485,"祝・1000M！！","Sawano Hiroyuki",7,136,"anime, soundtrack","青の祓魔師 劇場版 オリジナル・サウンドトラック",2012-12-19,04:26,76,44,4,81,71,0,0,-10,B Minor,4,2021-12-06,4kZP2zCN8FaLbFRnTq9wMO,10A,JPE301203022
486,"En/Kin/Nai/Kan/Sin/Ki/Ei/Satsu","Sawano Hiroyuki",20,60,"anime, soundtrack","青の祓魔師 劇場版 オリジナル・サウンドトラック",2012-12-19,03:11,19,19,91,83,5,0,10,-14,F Minor,4,2021-12-06,4eApWnOdelg5TNfFLw3YXE,4A,JPE301203028
487,"COAL TAR","Sawano Hiroyuki",7,140,"anime, soundtrack","青の祓魔師 劇場版 オリジナル・サウンドトラック",2012-12-19,04:13,48,90,0,72,17,0,20,-9,B Minor,3,2021-12-06,70qzqLLCnOsTls8aZF916G,10A,JPE301203031
488,"USA-麻呂","Sawano Hiroyuki",18,67,"anime, soundtrack","青の祓魔師 劇場版 オリジナル・サウンドトラック",2012-12-19,04:53,31,6,95,54,14,0,10,-17,F Minor,4,2021-12-06,1Dqli1Di9wTtONJbOiEDQA,4A,JPE301203033
489,"I Was Here","Kristin Chenoweth",14,82,"musicals","Some Lessons Learned",2011-09-09,03:36,53,64,17,0,18,0,10,-4,C♯/D♭ Major,3,2021-12-07,2vgBO9rIRDbnz3ZavJ12H1,3B,USSM11103783
490,"I Want Somebody (Bitch About)","Kristin Chenoweth",9,172,"musicals","Some Lessons Learned",2011-09-09,03:10,46,79,4,0,64,0,10,-3,F#/G♭ Major,4,2021-12-07,4jDX3Zk4eVsRGbXwmpBCqn,2B,USSM11102528
491,"Wreck You","Kristin Chenoweth",3,132,"musicals","Some Lessons Learned",2011-09-09,03:48,49,66,8,0,34,0,10,-4,C Major,4,2021-12-07,7fdyO2uOxnVTF9tvJMxRfC,8B,USSM11103788
492,"What If We Never","Kristin Chenoweth",4,106,"musicals","Some Lessons Learned",2011-09-09,03:37,46,53,5,0,26,0,20,-5,G#/A♭ Major,4,2021-12-07,09kXjeQTPwppWH9x7VO8nD,4B,USSM11103780
493,"Too Late","The Weeknd",66,120,"","After Hours",2020-03-20,03:59,64,86,5,0,23,10,60,-5,E Minor,4,2021-12-08,2K9Ovn1o2bTGqbsABGC6m3,9A,USUG12000651
494,"Hardest To Love","The Weeknd",66,82,"","After Hours",2020-03-20,03:31,39,61,9,0,11,0,10,-8,G Minor,4,2021-12-08,6kWxIqQDsKFYCJGbU4AjCX,6A,USUG12000652
495,"Snowchild","The Weeknd",63,148,"","After Hours",2020-03-20,04:07,55,61,16,0,24,10,10,-7,C Major,4,2021-12-08,3WlbeuhfRSqU7ylK2Ui5U7,8B,USUG12000654
496,"Escape From LA","The Weeknd",66,145,"","After Hours",2020-03-20,05:55,37,53,5,0,17,0,20,-9,F Minor,4,2021-12-08,1sOW4PuG5X3Ie3EXUhAopJ,4A,USUG12000655
497,"In Your Eyes","The Weeknd",77,100,"","After Hours",2020-03-20,03:57,67,72,0,0,72,0,0,-5,G Minor,4,2021-12-08,7szuecWAPwGoV1e5vGu8tl,6A,USUG12000657
498,"SPEECH","BURNOUT SYNDROMES",19,95,"anime, j-rock, j-pop","明星",2019-02-20,04:54,38,95,1,0,45,10,20,-4,G Major,4,2021-12-13,1LH7JeAjsvjWdC5LiovNWE,9B,JPU901804006
499,"あゝ","BURNOUT SYNDROMES",10,127,"anime, j-rock, j-pop","明星",2019-02-20,04:32,49,93,4,0,58,10,30,-4,G Minor,4,2021-12-13,0vJ2xadks8mOK3JYt2mdHD,6A,JPU901804385
500,"我が家はルーヴル","BURNOUT SYNDROMES",7,96,"anime, j-rock, j-pop","明星",2019-02-20,04:37,44,94,3,0,32,20,10,-4,A Minor,4,2021-12-13,5TkSZnsQAb4Rxs8kLNuDlG,8A,JPU901804386
501,"Afghan Jelabi - Remix","Ghezaal Enayat",0,119,"","Attan",2021-05-26,03:40,58,60,74,0,90,40,80,-17,A Major,4,2021-12-15,6EPqg9XcAHEGbDNMR1KPEp,11B,USJ3V2069051
502,"Sadriddin Saqi","Ghezaal Enayat",0,140,"","Attan",2021-05-26,05:22,54,50,83,0,58,0,30,-10,G#/A♭ Minor,4,2021-12-16,0tCp7cAo0RI46IeYUvzys6,1A,USJ3V2069053
503,"Tawakal Ba Khuda","Ghezaal Enayat",0,107,"","Attan",2021-05-26,03:42,72,73,16,0,92,0,30,-8,A#/B♭ Minor,4,2021-12-16,2uGS9O4QzXDxjwY2RDLD2N,3A,USJ3V2069055
504,"Way Arman","Ghezaal Enayat",0,180,"","Attan",2021-05-26,04:03,45,73,37,0,93,20,60,-9,E Minor,3,2021-12-16,7us1VjRZLODnTAKgUVklPj,9A,USJ3V2069058
505,"Counter Attack-Mankind","Sawano Hiroyuki",48,110,"anime, soundtrack","TV Anime  Attack on Titan  Original Soundtrack",2013-00-00,06:06,35,85,1,88,19,0,30,-10,F#/G♭ Minor,4,2021-12-17,34o9rDFXv6bFX5qtkySnRQ,11A,JPPC01301135
506,"Vogel Im Kafig","Sawano Hiroyuki",59,75,"anime, soundtrack","TV Anime  Attack on Titan  Original Soundtrack",2013-00-00,06:20,11,34,39,91,4,0,10,-13,A Minor,4,2021-12-17,7AEcphXUR52QGYxdZ8TDVI,8A,JPPC01301136
507,"E.M.A","Sawano Hiroyuki",46,125,"anime, soundtrack","TV Anime  Attack on Titan  Original Soundtrack",2013-00-00,05:42,34,75,1,83,10,0,20,-10,C Major,4,2021-12-17,7rzja9bo3uucVXzVDSBOWi,8B,JPPC01301138
508,"2chijou","Sawano Hiroyuki",36,120,"anime, soundtrack","TV Anime  Attack on Titan  Original Soundtrack",2013-00-00,06:47,48,48,13,42,27,0,0,-12,F Major,4,2021-12-17,4R5tBwQiYVPpWKkzzdVmvQ,7B,JPPC01301140
509,"Xl-Tt","Sawano Hiroyuki",48,182,"anime, soundtrack","TV Anime  Attack on Titan  Original Soundtrack",2013-00-00,06:37,27,58,4,91,15,0,10,-11,D Major,4,2021-12-17,6eB5y7GZrfjCVpK1fjku3Q,10B,JPPC01301149
510,"Let’s Fall In Love","Kristin Chenoweth",38,118,"musicals","The Art Of Elegance",2016-09-23,03:09,54,39,78,0,43,0,10,-9,C♯/D♭ Major,4,2021-12-20,6YCIFKFWx0pxMEUl8Vko6l,3B,USC4R1605340
511,"Bewitched, Bothered And Bewildered","Kristin Chenoweth",21,68,"musicals","The Art Of Elegance",2016-09-23,04:59,24,23,91,0,16,0,10,-10,G Major,4,2021-12-20,6s3M5o92LNB2cEApT6uyq7,9B,USC4R1605341
512,"They Can’t Take That Away From Me","Kristin Chenoweth",13,114,"musicals","The Art Of Elegance",2016-09-23,03:04,66,39,82,0,44,0,10,-8,C Major,4,2021-12-20,6b2KjcKMIHXQWqh1rbsje7,8B,USC4R1605344
513,"I’m A Fool To Want You","Kristin Chenoweth",11,76,"musicals","The Art Of Elegance",2016-09-23,05:37,16,22,96,0,4,0,10,-11,B Minor,4,2021-12-20,67elE9HG9uaDUWsclOlMKe,10A,USC4R1605348
514,"白線渡り","BURNOUT SYNDROMES",24,93,"anime, j-rock, j-pop","BURNOUT SYNDROMEZ",2020-03-24,04:25,57,84,4,0,66,0,0,-3,A#/B♭ Major,4,2021-12-23,2VBpgO4nhwqm7EkK3vXRYU,6B,JPU902000432
515,"Dosti","Sadriddin,Ghezaal Enayat,Mozhda jamalzada,Nazir khara",20,128,"","Dosti",2018-07-25,03:43,65,84,7,0,82,10,40,-3,G Minor,5,2021-12-24,0RT6nTNs8QUxO1YG2jiw3j,6A,TCADT1821894
516,"Qadamoona Ashna","Ghezaal Enayat",1,106,"","Qadamoona Ashna",2020-05-06,03:32,42,83,87,0,73,10,90,-8,G Minor,4,2021-12-24,3oKI4nzpSm3AOUwIP2zRNu,6A,DEXM82002095
517,"De Toro Ghro Pa Sar Me","Ghezaal Enayat",26,127,"","De Toro Ghro Pa Sar Me",2020-05-22,03:42,53,90,75,0,94,20,10,-4,A Minor,4,2021-12-24,3YR32pmATt5ZeV7iW8NAna,8A,FR96X2009320
518,"Salaam Gol","Ghezaal Enayat",0,106,"","Salaam Gol",2020-07-14,04:34,49,56,24,0,91,0,90,-15,G Major,4,2021-12-24,4iWLVEwMl5YH7BDJHRb5fC,9B,DEXM82002096
519,"Yarak Nadan","Ghezaal Enayat",1,107,"","Yarak Nadan",2020-07-23,03:02,68,81,8,0,91,10,30,-8,C Major,4,2021-12-24,3T0C7qlIcSZ76VNdct0vyL,8B,DEXM82104365
520,"Rata Ma Kaway Zari","Ghezaal Enayat",7,166,"","Rata Ma Kaway Zari",2020-12-17,05:50,62,97,64,0,76,10,10,-2,B Major,3,2021-12-24,0yGCzZblXWjqk7B0UUpwNo,1B,DGA062026498
521,"Safa Safa","Ghezaal Enayat",0,132,"","Safa Safa",2021-10-30,03:12,51,86,75,88,76,10,60,-9,C♯/D♭ Minor,4,2021-12-24,3NArXtZO2ZZO86whaqpVNi,12A,USJ3V2093936
522,"Raaz","Ghezaal Enayat",0,104,"","Awaragi",2021-11-29,06:56,72,68,29,1,72,0,10,-11,F#/G♭ Major,4,2021-12-24,0kYfc7NkHDlfkmijRVpuZ2,2B,USJ3V2100765
523,"Fasana","Ghezaal Enayat",0,88,"","Awaragi",2021-11-29,04:33,46,73,16,0,38,0,30,-3,F Minor,4,2021-12-24,5X1JUpFgl35VyDwxW1gY9d,4A,USJ3V2100767
524,"Bajirao Mastani","Ghezaal Enayat",0,81,"","Awaragi",2021-11-29,03:20,50,50,59,0,37,0,30,-10,A#/B♭ Minor,4,2021-12-24,65ctM0TEErvpcnNrgG3uwx,3A,USJ3V2100768
525,"AdラLib","Sawano Hiroyuki",32,140,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,03:23,42,4,98,91,4,0,0,-20,G Minor,3,2021-12-27,4AwCgFvlH58SmKbNWFKsWY,6A,JPE301302909
526,"鬼龍G@キLL","Sawano Hiroyuki",32,106,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,04:37,23,65,0,84,30,0,20,-10,A Minor,4,2021-12-27,72WlviA3pL9lUKqNKWzSwh,8A,JPE301302910
527,"Suck your blood","Sawano Hiroyuki",28,75,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,03:39,59,92,0,1,70,10,10,-6,D Major,4,2021-12-27,7IVvMkKxVJh9gnnzyWUaNv,10B,JPE301302912
528,"k1ll◎iLL","Sawano Hiroyuki",26,138,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,03:08,35,78,0,85,44,0,10,-10,F Minor,4,2021-12-27,3LoGLDbr87bszm6FZlkAKN,4A,JPE301302914
529,"昼裸lilL♪","Sawano Hiroyuki",17,128,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,02:02,85,37,56,90,58,0,0,-12,A Major,4,2021-12-27,0grXbkiaoPlLzF4k5ePZ0H,11B,JPE301302916
530,"斬LLLア生LL","Sawano Hiroyuki",23,168,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,04:25,32,65,0,82,24,0,20,-10,B Minor,4,2021-12-27,0wYHmiuHT2cLFJD3TI1LR0,10A,JPE301302917
531,"Kiる厭KiLL","Sawano Hiroyuki",23,136,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,05:08,30,55,2,27,19,0,10,-11,C Minor,4,2021-12-27,6VjPs4zXMJklzrByWbbCmh,5A,JPE301302921
532,"Till I Die","Sawano Hiroyuki",26,77,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,04:41,51,72,1,0,35,0,30,-7,B Minor,4,2021-12-27,6T8leI24CRbpFsEvFg0pn4,10A,JPE301302922
533,"日常劇場型3☆極★服","Sawano Hiroyuki",14,132,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,03:36,47,59,8,23,45,0,0,-10,D Major,4,2021-12-28,18OsSrAi4ITmM4E8MySBNu,10B,JPE301400325
534,"名付扇子0型5☆極★服","Sawano Hiroyuki",19,90,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,05:12,24,69,0,78,39,0,20,-9,G Major,4,2021-12-28,4qNepDamdjBzilSu2BV2L9,9B,JPE301400327
535,"多分裸SBOSS-型9☆極★服","Sawano Hiroyuki",20,80,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,03:31,35,64,4,83,33,0,20,-11,E Minor,4,2021-12-28,6F7K5UJPMy28s8EZaKjBhx,9A,JPE301400331
536,"重要物発行強調型12☆極★服","Sawano Hiroyuki",16,140,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,04:09,35,51,8,89,22,0,20,-12,A Minor,4,2021-12-28,1pysigPhazInfrK4GAcG0u,8A,JPE301400334
537,"Blumenkranz<空OK>","Sawano Hiroyuki",16,160,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,04:18,53,73,1,85,48,0,40,-10,G#/A♭ Major,4,2021-12-28,7hHSTMNlmq7KNMxFpsiLf1,4B,JPE301400337
538,"Light your heart up<空OK>","Sawano Hiroyuki",10,100,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,03:55,55,76,0,79,87,0,0,-9,F Minor,4,2021-12-28,1hbEeEOsN412plAP869GRf,4A,JPE301400338
539,"Blumenkranz:[nZk]ver.","Sawano Hiroyuki",25,160,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,04:22,56,46,4,0,44,0,10,-10,C Minor,4,2021-12-29,6jcQBPrNRRGBj0uZMkIkDB,5A,JPE301302977
540,"Till I Die:[nZk]ver.","Sawano Hiroyuki",20,77,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,04:42,53,54,17,0,32,0,10,-11,B Minor,4,2021-12-29,3Hs9pqwvyiYAXOO62AaZuF,10A,JPE301302980
541,"Blumenkranz:[nZk]ver.〈INST〉","Sawano Hiroyuki",14,160,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,04:22,56,43,0,89,37,0,10,-12,C Minor,4,2021-12-29,3O0Qz3QkNmpiCG3ioph3ir,5A,JPE301302982
542,"Till I Die:[nZk]ver.〈INST〉","Sawano Hiroyuki",13,77,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,04:38,49,56,4,94,22,0,10,-12,B Minor,4,2021-12-29,5XzPKEccUmj2bvbyxUn6ag,10A,JPE301302985
543,"The Way We Were","Kristin Chenoweth",12,74,"musicals","For The Girls",2019-09-27,03:24,30,38,92,0,19,0,10,-7,G Major,4,2021-12-30,1zKxkKkmQ6yWK3m8l34IAx,9B,USC4R1907010
544,"I Will Always Love You (with Dolly Parton)","Kristin Chenoweth,Dolly Parton",19,136,"musicals, country, classic country","For The Girls",2019-09-27,03:22,36,42,73,0,17,0,10,-8,G Major,4,2021-12-30,5fGPg1WXZToY8WlZhr4gYM,9B,USC4R1907013
545,"Crazy","Kristin Chenoweth",10,72,"musicals","For The Girls",2019-09-27,03:03,42,34,90,0,15,0,0,-8,G Minor,4,2021-12-30,5IBNMokyHDMR4CLsqfTNMI,6A,USC4R1907016
546,"I Wanna Be Around","Kristin Chenoweth",6,80,"musicals","For The Girls",2019-09-27,04:03,43,43,84,0,21,0,0,-7,G Major,4,2021-12-30,4knRnTviKQurozTaSgdszg,9B,USC4R1907020
547,"Desperado","Kristin Chenoweth",10,119,"musicals","For The Girls",2019-09-27,03:43,36,18,96,0,19,0,10,-9,G#/A♭ Major,3,2021-12-30,5woeOtGVa2yxSUCAexTOHY,4B,USC4R1907021
548,"Wanderlust - Steve Pitron & Max Sanna Radio Edit","The Weeknd",23,123,"","Wanderlust (Remixes)",2014-05-19,03:47,60,89,0,1,62,0,70,-5,F#/G♭ Minor,4,2021-12-31,6CC7OQNB05sVjlmATgT7Ln,11A,USUG11400419
549,"Wanderlust - Clean Bandit Remix","The Weeknd",22,127,"","Wanderlust (Remixes)",2014-05-19,03:16,80,81,4,0,44,0,30,-7,A#/B♭ Minor,4,2021-12-31,1dHxMfxIxRjA406CGC8pWH,3A,USUG11400420
550,"Often - Kygo Remix","The Weeknd,Kygo",65,80,"tropical house","Often (Kygo Remix)",2015-04-07,03:54,58,49,12,0,39,0,30,-10,G Minor,4,2021-12-31,27NV2KxoQ8WuLMqlTDI61F,6A,USUG11500524
551,"The Hills - Remix","The Weeknd,Nicki Minaj",54,106,"","The Hills Remixes",2015-10-11,04:02,40,60,12,0,19,10,10,-7,C Minor,1,2021-12-31,42bUsj5M2olT2wRMRaro9g,5A,USUG11501525
552,"Reminder - Remix","The Weeknd,A$AP Rocky,Young Thug",47,160,"rap, melodic rap, trap","Reminder (Remix)",2017-08-01,03:41,75,65,15,0,53,20,10,-6,C Minor,4,2021-12-31,7F1LWA9sIlTorHUo4amGqk,5A,USUG11701250
553,"After Hours - The Blaze Remix","The Weeknd,The Blaze",47,109,"","After Hours (Remixes)",2020-04-02,03:58,61,54,43,16,28,0,0,-7,C Minor,4,2021-12-31,3WAXILvmHFoyVHnK0kDK1S,5A,USUG12001118
554,"Over Now (with The Weeknd)","Calvin Harris,The Weeknd",62,178,"edm, ","Over Now (with The Weeknd)",2020-08-28,03:30,61,88,8,0,68,0,20,-4,E Minor,4,2021-12-31,58AGoOGbwsQMhBbH0eFLRR,9A,GBARL2000986
555,"Blinding Lights - Instrumental","The Weeknd",36,171,"","Blinding Lights",2020-09-11,03:22,58,57,0,81,44,0,0,-8,F Minor,4,2021-12-31,3nA3gSFyHptpWrE8GpHGfn,4A,USUG12003586
556,"King Of The Fall","The Weeknd",63,78,"","King Of The Fall",2020-09-25,05:01,59,76,10,0,21,0,20,-5,E Minor,4,2021-12-31,7o3Mcis1uKcYDuuJD1W0Rm,9A,USUG12003771
557,"Christmas Blues (with The Weeknd)","Sabrina Claudio,The Weeknd",40,125,"","Christmas Blues (with The Weeknd)",2020-11-26,03:25,65,42,45,0,18,0,10,-9,A#/B♭ Major,4,2022-01-01,2DH1nHJ05F0V71BCKxVNcn,6B,USAT22007567
558,"You Right","Doja Cat,The Weeknd",0,129,"","You Right",2021-06-24,03:06,83,62,2,0,44,0,0,-6,G#/A♭ Major,4,2022-01-01,0IakguBBeTUsAILmugkEam,4B,USRC12100544
559,"Take My Breath - Single Version","The Weeknd",55,121,"","Take My Breath",2021-08-05,03:40,75,74,1,0,52,0,10,-6,G#/A♭ Major,4,2022-01-01,6M3PsepEj5gyJoIi7Xvr7u,4B,USUG12102076
560,"Take My Breath - Extended Version","The Weeknd",39,121,"","Take My Breath",2021-08-05,05:51,70,75,1,0,40,0,0,-7,A#/B♭ Minor,4,2022-01-01,23FnV9ThaK01oNWc3E87yh,3A,USUG12102079
561,"Moth To A Flame (with The Weeknd)","Swedish House Mafia,The Weeknd",4,120,"edm, ","Moth To A Flame",2021-10-22,03:54,54,66,0,0,11,0,10,-7,G#/A♭ Major,4,2022-01-01,2gpWyfu7eZ01zzncHpxOtA,4B,USUG12105524
562,"Nomads (feat. The Weeknd)","Ricky Hil,The Weeknd",49,120,"","SYLDD",2014-11-04,04:01,70,70,33,0,36,0,10,-4,D Minor,4,2022-01-01,2pnj2V2X92a0jvJB2lxfaR,7A,USUYG1056757
563,"Remember You","Wiz Khalifa,The Weeknd",45,128,"rap, ","O.N.I.F.C.",2012-12-04,04:49,73,78,22,0,78,20,20,-4,D Major,4,2022-01-01,5XJrWePMleGbMmwNQ9Cdrq,10B,USAT21203908
564,"What You Want","Belly,The Weeknd",39,164,"","IMMIGRANT",2018-10-12,03:12,51,84,11,0,30,40,10,-4,D Major,4,2022-01-01,2IYe9rxH98uKdiyXXqrDrr,10B,QMJMT1801623
565,"In Vein","Rick Ross,The Weeknd",0,97,"southern hip hop, ","Mastermind (Deluxe)",2014-01-01,04:21,71,50,28,0,62,0,20,-7,D#/E♭ Minor,4,2022-01-01,3JVYnKW43PB7aO1X9kSDxH,2A,USUM71401694
566,"Power is Power (feat. The Weeknd & Travis Scott)","SZA,The Weeknd,Travis Scott,Game of Thrones",61,180,"r&b, rap, ","For The Throne (Music Inspired by the HBO Series Game of Thrones)",2019-04-26,03:31,51,64,0,0,17,0,20,-7,E Major,4,2022-01-01,4cbdPT6uaBOgOQe3fLMofl,12B,USQX91900900
567,"Pullin Up (feat. The Weeknd)","Meek Mill,The Weeknd",52,132,"rap, ","Dreams Worth More Than Money",2015-06-29,04:29,50,59,17,0,22,0,10,-6,A#/B♭ Minor,4,2022-01-02,1oxRy7LzzzV9g6oaWoFON5,3A,USAT21501696
568,"Some Way","NAV,The Weeknd",66,155,"melodic rap, ","NAV",2017-02-24,02:59,75,72,10,0,34,30,0,-6,C Major,4,2022-01-02,7zxRMhXxJMQCeDDg0rKAVo,8B,USUM71701371
569,"6 Inch (feat. The Weeknd)","Beyoncé,The Weeknd",61,138,"","Lemonade",2016-04-23,04:20,52,64,4,0,32,0,10,-9,F#/G♭ Major,4,2022-01-02,0pxNyJJiL2zZZ5GgJ4JhsQ,2B,USSM11603179
570,"Pray 4 Love (feat. The Weeknd)","Travis Scott,The Weeknd",65,80,"rap, ","Rodeo",2015-09-04,05:07,63,58,20,0,21,0,10,-5,C♯/D♭ Major,4,2022-01-02,2dJ4rGtsOHOgvTQawsCRtg,3B,USSM11506732
571,"Crew Love","Drake,The Weeknd",73,160,"rap, ","Take Care (Deluxe)",2011-11-15,03:28,42,55,23,0,29,20,20,-9,C Minor,4,2022-01-02,0V4l4GQhgnWQGtCWpvA7va,5A,USCM51100546
572,"2020年渋谷の旅","BURNOUT SYNDROMES",5,97,"anime, j-rock, j-pop","TOKYO",2021-06-23,02:05,25,53,40,0,16,0,10,-8,C Major,1,2022-01-03,0ojRNuGTCPY3OSGKjn2ar3,8B,JPU902101274
573,"邪教・拝金教","BURNOUT SYNDROMES",16,97,"anime, j-rock, j-pop","TOKYO",2021-06-23,04:46,33,80,4,0,39,10,10,-6,F#/G♭ Minor,3,2022-01-03,1OcTqqKXIxlTSmZThpPBcy,11A,JPU902101276
574,"Love is Action!","BURNOUT SYNDROMES",12,136,"anime, j-rock, j-pop","TOKYO",2021-06-23,04:41,54,79,7,0,49,0,10,-7,A Major,4,2022-01-03,6vpuCyx8ykM32DMVk9M9dJ,11B,JPU902101278
575,"Wake Up H×ERO! -TOKYO Edition-","BURNOUT SYNDROMES,炎城烈人（CV：松岡禎丞）",9,160,"anime, j-rock, j-pop, ","TOKYO",2021-06-23,04:49,34,94,4,0,45,10,10,-4,A#/B♭ Major,4,2022-01-03,05kzvbYCPbVAgmUeOkDQ8E,6B,JPU902101284
576,"Mani Per Money","Era Istrefi",0,91,"","Mani Per Money",2014-02-06,03:19,64,66,28,0,65,10,10,-6,G Minor,4,2022-01-04,6826pDJ2pZjvdNQyAuDxRG,6A,QZES71855027
577,"E dehun","Era Istrefi",0,170,"","Mos em le",2014-05-09,03:37,49,83,28,0,37,20,10,-5,F Minor,4,2022-01-04,2lufrQQLlcwUPiXAjLrAQ4,4A,FRX871589855
578,"Shume Pis","Era Istrefi,Ledri Vula",0,92,"","Shume Pis",2015-07-04,03:13,70,78,0,0,51,10,0,-8,G Major,4,2022-01-04,2Mee22akIyfA6LFceNV9u4,9B,ALA061500021
579,"Bonbon","Era Istrefi",63,126,"","Bonbon EP",2016-07-21,02:47,63,68,13,0,63,10,10,-5,C Minor,5,2022-01-04,79Nnbjlw4ulw59lkHUZm9N,5A,USUS11600156
580,"Bonbon - Marshmello Remix","Era Istrefi,Marshmello",25,108,"edm","Bonbon EP",2016-07-21,03:03,53,83,0,0,48,30,10,-3,C Minor,4,2022-01-04,2V9ld8J0Q59jUr4Rbhz5yJ,5A,USUS11600324
581,"Bonbon - Jerry Wallis x Greg Lassierra Remix","Era Istrefi,Jerry Wallis,Greg Lassierra",18,103,"shatta, moombahton","Bonbon (Jerry Wallis x Greg Lassierra Remix)",2016-08-05,03:08,79,85,0,22,63,0,0,-5,C Major,4,2022-01-04,7F5oKYPDgkHNzHb5R0gBke,8B,USUS11600348
