#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
406,"全裸","物語シリーズ",120,3A,68,2021-09-11,01:50,6,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,87,20,81,14,0,0,-9,A#/B♭ Minor,4,4yebnrINWnq2Q7Kyua72og,JPE301201482
407,"ブレスレット","物語シリーズ",107,10B,61,2021-09-11,02:14,7,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,75,5,63,96,0,0,-11,D Major,4,1FGZNXDcRQkJHdgzEvzPJ9,JPE301201484
408,"愛人関係","物語シリーズ",67,3A,66,2021-09-15,01:45,17,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,65,66,91,96,0,10,-12,A#/B♭ Minor,5,6MNgyno0lgNVpTGQ99yUqB,JPE301201485
409,"動揺","物語シリーズ",140,6A,49,2021-09-15,02:03,5,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,79,78,85,17,0,0,-11,G Minor,4,3NceIrVQfpei1uec27EXej,JPE301201488
410,"尊大","物語シリーズ",120,6B,48,2021-09-15,02:10,10,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,87,43,88,80,0,10,-7,A#/B♭ Major,4,5OTqkhHFisgTrzffwWvB77,JPE301201489
411,"次回、かれんビー（阿良々木火憐ver.）","物語シリーズ",80,11A,40,2021-09-15,00:41,7,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,56,34,90,39,0,20,-11,F#/G♭ Minor,4,5M6DvvYAG5Mjjoii1fs6my,JPE301201493
412,"快楽","物語シリーズ",151,9B,17,2021-09-17,04:41,9,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,33,92,87,18,0,10,-9,G Major,3,213OVrcCrSiQ04QiRofmrZ,JPE301201668
413,"夏休み","物語シリーズ",120,8B,57,2021-09-18,01:35,5,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,84,1,91,37,0,10,-8,C Major,4,2yq31D1Ab8FgqybOLqQfGo,JPE301202026
414,"しでの鳥","物語シリーズ",140,9A,34,2021-09-18,02:12,23,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,44,74,1,17,0,20,-9,E Minor,4,1q6Jd1PULwOEXOZHYDA8tZ,JPE301202029
415,"兄妹","物語シリーズ",91,8B,56,2021-09-18,02:36,13,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,34,50,87,7,0,0,-8,C Major,4,6OU2YD8GUnv8uh2Wm8Xra7,JPE301202030
416,"人為","物語シリーズ",81,8A,28,2021-09-18,04:13,12,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,78,97,91,19,0,0,-9,A Minor,4,3W40plHAeSHqXBEfUWIHsg,JPE301202032
417,"次回、つきひフェニックス","物語シリーズ",117,12B,39,2021-09-18,00:52,6,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,91,15,86,96,0,10,-11,E Major,4,2BlwXoHJjcPSyz6Qfjm8su,JPE301202034
418,"Natalie","Bruno Mars",112,9B,73,2021-09-19,03:45,65,"","Unorthodox Jukebox",2012-12-07,76,15,0,61,0,0,-7,G Major,4,0inMKhbKWOTDA9UBUAKoU6,USAT21206910
419,"If I Knew","Bruno Mars",176,5B,41,2021-09-19,02:12,74,"","Unorthodox Jukebox",2012-12-07,52,72,0,49,0,0,-6,D#/E♭ Major,3,7lXOqE38eCr979gp27O5wr,USAT21206913
420,"Auf Wiedersehen","Sawano Hiroyuki",129,8A,13,2021-09-20,03:55,1,"anime, soundtrack","My Girl original soundtrack",2009-11-25,47,96,91,12,0,0,-21,A Minor,4,5W7DvxeyrakxW7lUmJrhWr,JPCO00927260
421,"kalte Tränen","Sawano Hiroyuki",60,8A,9,2021-09-20,04:15,1,"anime, soundtrack","My Girl original soundtrack",2009-11-25,54,90,91,4,0,10,-21,A Minor,4,1O3bcWJv83xg3RIvC7xMTe,JPCO00927300
422,"Love Is All Around (Rerecorded)","The Troggs",204,10B,38,2021-09-21,02:42,1,"proto-punk","Wild Thing - The Best of the Troggs (Rerecorded Version)",2002-03-01,44,67,1,94,0,10,-14,D Major,4,5Um0ONfFujd5Rk45LHaSY7,USDEI8305122
423,"The Zone","The Weeknd,Drake",140,2A,38,2021-09-22,06:58,62,"rap","Thursday (Original)",2011-08-18,65,13,0,27,0,10,-10,D#/E♭ Minor,4,53qYItjefG5SUf62428dIw,USUM72111952
424,"The Birds Pt. 1","The Weeknd",128,5A,59,2021-09-24,03:34,63,"","Thursday (Original)",2011-08-18,56,0,0,17,0,0,-7,C Minor,4,5SF1kcOiOmtZFUIQNGC4TC,USUM72111953
425,"クチナワ","物語シリーズ",154,12B,6,2021-09-28,02:16,9,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,84,100,68,51,0,10,-15,E Major,4,3AZw0tV4mVs82cvZ9PRTCd,JPE301400160
426,"無理な相談","物語シリーズ",132,10A,41,2021-09-28,02:45,19,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,53,94,94,31,0,10,-14,B Minor,3,1fEipOX8Ftf1HAw0NLZvJi,JPE301400161
427,"中学生ライフ","物語シリーズ",154,10B,23,2021-09-28,02:51,14,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,56,97,91,26,0,10,-16,D Major,4,3DbHcIiWSk9DuQCkQ5pzXl,JPE301400162
428,"ダウジング","物語シリーズ",150,10B,54,2021-09-28,01:59,9,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,54,30,93,96,0,30,-13,D Major,4,3DJ1CO0mOHeDEBvHM1ZLGg,JPE301400164
429,"「ようこそ暦お兄ちゃん。可愛がってあげるね。」","物語シリーズ",135,8A,29,2021-09-28,01:57,11,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,43,63,88,25,0,10,-9,A Minor,3,7CwTwPhOL0yszS7EkuVjym,JPE301400168
430,"次回、なでこメドゥーサ","物語シリーズ",101,11B,56,2021-09-28,00:59,8,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,58,11,56,88,0,30,-8,A Major,4,0dvvEulozFsliXVSKZuLr8,JPE301400169
431,"That's What I Like","Bruno Mars",134,3B,56,2021-10-01,03:26,91,"","24K Magic",2016-11-18,85,1,0,86,0,0,-5,C♯/D♭ Major,4,0KKkJNfGyhkQ5aFogxQAPU,USAT21602948
432,"Finesse","Bruno Mars",105,4A,80,2021-10-01,03:11,80,"","24K Magic",2016-11-18,74,1,0,94,0,0,-5,F Minor,4,5XMkENs3GfeRza8MfVAhjK,USAT21602952
433,"Symphonic Suite [SENGOKU]　　1st-Mov. : S","Sawano Hiroyuki",96,4B,78,2021-10-02,05:06,5,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,50,2,90,20,0,0,-10,G#/A♭ Major,4,2bidpCdpbyn5nXSl0udotX,JPG751100179
434,"Symphonic Suite [SENGOKU]　　7th-Mov. : U","Sawano Hiroyuki",120,9A,54,2021-10-02,06:02,8,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,28,1,82,6,0,10,-12,E Minor,4,7b0mIsh9YV7MLWWITXZQmh,JPG751100185
435,"OMAKE-SUITE　　BLAZE <Final Ver.>","Sawano Hiroyuki",120,4A,93,2021-10-02,03:40,17,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,54,0,53,45,10,30,-7,F Minor,4,431vCMc9nAFEcXTdGPX4eb,JPG751100187
436,"OMAKE-SUITE　　Maou <Final Ver.>","Sawano Hiroyuki",140,5A,92,2021-10-02,04:05,7,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,52,0,91,18,0,30,-7,C Minor,4,7GzoKA1wlOXYZp1aCted5j,JPG751100188
437,"OMAKE-SUITE　　Outtake弐-01","Sawano Hiroyuki",120,6A,72,2021-10-02,02:08,2,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,64,1,82,62,0,0,-9,G Minor,4,1RjrktyTblmlIbkzM8pWUB,JPG751100190
438,"OMAKE-SUITE　　Outtake弐-02","Sawano Hiroyuki",63,8B,6,2021-10-02,01:41,3,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,69,99,92,39,0,0,-18,C Major,4,2rejO68izJh4B2Ovk8QKNe,JPG751100192
439,"OMAKE-SUITE　　Outtake弐-03","Sawano Hiroyuki",154,10B,89,2021-10-02,01:47,1,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,48,2,2,76,0,30,-6,D Major,4,6f0TiWSLM6aFkyoFdpSQrF,JPG751100193
440,"Wild War Dance","Sawano Hiroyuki",97,8B,99,2021-10-02,03:25,8,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,59,0,10,50,10,30,-3,C Major,4,7f055rLN9Fg6p0S8caLE2s,JPG751000507
441,"Little Pretty Thing (Rerecorded)","The Troggs",130,10A,19,2021-10-03,02:59,0,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,53,0,13,13,20,20,-23,B Minor,4,4yUCJibKeNa1fq5wCXCQnE,USG290601509
442,"I Love You Baby (Rerecorded)","The Troggs",105,9B,22,2021-10-03,04:19,0,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,70,0,84,37,0,10,-20,G Major,4,5HsBAgJTPtrbdConp3jLHU,USG290601507
443,"Save the Last Dance for Me (Rerecorded)","The Troggs",143,9B,63,2021-10-03,02:29,0,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,59,0,51,90,0,0,-12,G Major,4,0yt1oUZf3Dz3qNavbd0OaA,USG290601512
444,"Twenty Eight","The Weeknd",130,2A,63,2021-10-05,04:18,61,"","Trilogy",2012-11-13,64,57,0,24,0,10,-7,D#/E♭ Minor,4,1FJrsh1NbV9eRw5JQt3M4e,USUM71212147
445,"Same Old Song","The Weeknd,Juicy J",110,4A,56,2021-10-05,05:12,45,"crunk","Trilogy",2012-11-13,77,42,0,39,0,50,-6,F Minor,4,3Dt75NjLThmoBTp5wQC7g7,USUM71212143
446,"Next","The Weeknd",112,2B,68,2021-10-05,06:00,49,"","Trilogy",2012-11-13,63,72,0,39,0,10,-7,F#/G♭ Major,4,4m0KaNb0ClCOvgThd2Gv2b,USUM71212145
447,"The Fall","The Weeknd",150,3B,69,2021-10-05,05:45,43,"","Trilogy",2012-11-13,41,25,0,18,0,60,-7,C♯/D♭ Major,4,0cAHXlLhQjSKDN6vjc4LD6,USUM71212144
448,"decent black","物語シリーズ",140,2A,84,2021-10-07,04:35,28,"anime, j-pop","Owarimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,60,39,0,25,0,50,-5,D#/E♭ Minor,4,54DwM8DsqdLcZG6Ua2Bomw,JPE301501269
449,"Grenade - Acoustic","Bruno Mars",98,7A,39,2021-10-08,04:09,64,"","The Grenade Sessions",2011-02-08,64,82,0,36,0,0,-6,D Minor,4,7Cj2tT0m2SBeIO1PsGfk8A,USAT21100012
450,"It Will Rain","Bruno Mars",150,10B,84,2021-10-08,04:17,85,"","It Will Rain",2011-09-28,58,34,0,48,0,0,-7,D Major,4,0M3HkE321xpCbCYqVKzr1q,USAT21102075
451,"That's What I Like - BLVK JVCK Remix","Bruno Mars,BLVK JVCK",134,3B,74,2021-10-08,03:45,40,"dubstep","That's What I Like (BLVK JVCK Remix)",2017-04-18,76,2,0,88,0,20,-5,C♯/D♭ Major,4,4YS0JF9kSLe15ggwOQqQit,USAT21701041
452,"Finesse - Remix; feat. Cardi B","Bruno Mars,Cardi B",105,4A,86,2021-10-08,03:37,52,"","Finesse (Remix) [feat. Cardi B]",2018-03-23,70,2,0,93,10,0,-5,F Minor,4,02iXInevQEAlihE3IPF0eh,USAT21705441
453,"BLOW (with Chris Stapleton & Bruno Mars)","Ed Sheeran,Chris Stapleton,Bruno Mars",92,3B,80,2021-10-09,03:29,54,"soft pop, country, outlaw country, ","BLOW (with Chris Stapleton & Bruno Mars)",2019-07-05,63,0,1,60,0,30,-5,C♯/D♭ Major,4,6EbduYTr62sSzvl36wWiFM,GBAHS1900940
454,"AOE組曲　第二楽章: 5P＋3P","Sawano Hiroyuki",105,5A,92,2021-10-09,03:06,12,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,56,61,36,97,0,0,-8,C Minor,4,5fBWGCOJIM6y0hRrOT0bFX,JPE301101090
455,"AOE組曲　第三楽章: i9","Sawano Hiroyuki",119,11B,70,2021-10-09,04:59,10,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,46,1,65,82,0,0,-8,A Major,4,4JnJMiVakuVsjscE5bKbcg,JPE301101091
456,"Little Pretty Things","The Troggs",130,10A,32,2021-10-10,03:04,1,"proto-punk","The Complete Troggs",2016-03-18,62,0,71,54,0,20,-18,B Minor,4,0mqIusmF3bfNBW39cwiewi,UKDNQ1506805
457,"Love In The Sky","The Weeknd",115,8A,74,2021-10-11,04:27,54,"","Kiss Land",2013-09-10,65,16,0,35,0,60,-7,A Minor,4,3WKYPmiPpJas9j5Aari5iK,USUM71309545
458,"Live For","The Weeknd,Drake",76,8B,68,2021-10-11,03:42,54,"rap","Kiss Land",2013-09-10,62,52,0,23,10,10,-8,C Major,4,3kgqHVqfiabABjaFi9Tnhn,USUM71310344
459,"Wanderlust","The Weeknd",116,12A,65,2021-10-11,05:06,55,"","Kiss Land",2013-09-10,64,7,18,7,0,0,-5,C♯/D♭ Minor,4,6V9TlCdwLeQes4FX5zxz3f,USUM71310345
460,"交響$weet 3rd-Mov.：call ME","Sawano Hiroyuki",132,10B,53,2021-10-16,03:19,16,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック II",2011-09-28,28,78,91,38,0,20,-10,D Major,3,0xBESqq4QUh9LxB3wFJK73,JPE301102635
461,"墜落 / 上昇","BURNOUT SYNDROMES",176,8B,85,2021-10-21,04:27,12,"anime, j-rock, j-pop","世界一美しい世界一美しい世界",2015-01-28,48,1,0,58,0,0,-6,C Major,4,1AvNJkQ4Mbbq9lUurRkFcv,JPZ921405496
462,"リフレインはもう鳴らない","BURNOUT SYNDROMES",172,7B,86,2021-10-21,03:43,13,"anime, j-rock, j-pop","世界一美しい世界一美しい世界",2015-01-28,49,9,0,75,0,40,-5,F Major,4,3VYpqqVlbSMxGA136eVHWj,JPZ921405497
463,"東名高速道路清水JCTを時速二〇〇キロメートル超で駆け抜けるのさ","BURNOUT SYNDROMES",180,9B,92,2021-10-21,04:27,11,"anime, j-rock, j-pop","世界一美しい世界一美しい世界",2015-01-28,45,2,0,48,10,30,-5,G Major,4,63a1YLCRZkwQb7GYeSKOlY,JPZ921405503
464,"βios","Sawano Hiroyuki,Mika Kobayashi",97,8B,93,2021-10-23,04:33,43,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,50,0,0,38,20,50,-5,C Major,4,30XxVjgbzt3BhaZIRIriaE,JPE301103961
465,"Home～this corner～","Sawano Hiroyuki",78,1A,39,2021-10-23,03:48,24,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,64,56,0,19,0,10,-9,G#/A♭ Minor,4,7MneQqXIpqE8SNfdfKN7ap,JPE301103976
466,"Release My Soul","Sawano Hiroyuki",128,7A,43,2021-10-23,04:35,38,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,57,44,0,17,0,10,-8,D Minor,4,7g1s0mXRlrQui2MKr2PGr8,JPE301103972
467,"pF-AdLibⅡ","Sawano Hiroyuki",67,4B,8,2021-10-23,03:50,21,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,45,99,93,7,0,0,-21,G#/A♭ Major,4,331llYTUNNMnQcTWMb2VHO,JPE301200663
468,"kEっ1000","Sawano Hiroyuki",80,5A,68,2021-10-23,03:52,12,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,38,7,90,19,0,10,-9,C Minor,4,4PQNBmyX6V9wo2F2JqXGTF,JPE301200061
469,"fUE＋p@D＋hArP→pF","Sawano Hiroyuki",57,7B,13,2021-10-23,05:37,13,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,18,98,91,4,0,0,-15,F Major,4,1ec8c5ZSCasZ3HMSw8rhqq,JPE301200664
470,"π","Sawano Hiroyuki",110,3A,76,2021-10-23,03:58,10,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,51,26,89,62,0,0,-10,A#/B♭ Minor,4,1h2kttMmM6m5SJ25KtesEj,JPE301103971
471,"κrOnё","Sawano Hiroyuki",140,5A,40,2021-10-24,05:33,36,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,36,66,88,14,0,0,-13,C Minor,4,3ym7sbDogA5weRHqFfCSbV,JPE301103973
472,"Egg","Sawano Hiroyuki",140,5A,4,2021-10-24,03:20,17,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,44,99,93,12,0,0,-22,C Minor,3,08fiTWqxi4nGEnPP1y1JCw,JPE301202201
473,"pF-AdLibⅠ","Sawano Hiroyuki",93,8B,53,2021-10-24,01:55,7,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,68,55,85,55,0,0,-11,C Major,4,6F1PxhTRBZ4qKvGVXB2yx6,JPE301200661
474,"gT→pF","Sawano Hiroyuki",121,11B,28,2021-10-24,04:22,15,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,36,96,97,4,0,0,-16,A Major,4,5Kc5i1mU28osSVOHR8pK5X,JPE301200662
475,"βιοζ-δ","Sawano Hiroyuki,Mika Kobayashi",132,6B,5,2021-10-24,02:35,32,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,36,96,0,37,0,10,-13,A#/B♭ Major,4,0qWWJGJmgUKAHzZbMflcBj,JPE301103978
476,"If You Hadn't But You Did from Two On the Aisle, 1951 - Vocal","Kristin Chenoweth",121,2A,43,2021-10-30,03:56,26,"musicals","Let Yourself Go",2001-01-31,57,77,0,37,10,30,-5,D#/E♭ Minor,4,1OYCN2DSo2EwUMZroEZSPh,USSM10018384
477,"Hangin' Around With You from Strike Up the Band, 1930 - Vocal","Kristin Chenoweth",146,7B,47,2021-10-30,03:24,6,"musicals","Let Yourself Go",2001-01-31,56,83,0,73,0,10,-6,F Major,4,7h5JAI5bj8oWlK5WPnlWMN,USSM10018387
478,"Let's Drink a Toast - Studio","The Troggs",168,8B,47,2021-11-05,03:04,0,"proto-punk","Lets Drink a Toast",2019-10-08,40,31,0,38,0,10,-12,C Major,3,1lnExaCpEuPRSM6qOHWHdf,QMBZ91926541
479,"Tell Your Friends","The Weeknd",75,12A,45,2021-11-07,05:34,67,"","Beauty Behind The Madness",2015-08-28,58,27,0,31,0,10,-11,C♯/D♭ Minor,4,1mhVXWduD8ReDwusfaHNwU,USUG11500917
480,"Often","The Weeknd",134,6A,63,2021-11-07,04:09,80,"","Beauty Behind The Madness",2015-08-28,57,22,0,7,0,10,-10,G Minor,4,4PhsKqMdgMEUSstTDAmMpg,USUG11401323
481,"Acquainted","The Weeknd",101,6A,48,2021-11-07,05:48,74,"","Beauty Behind The Madness",2015-08-28,37,48,0,25,0,0,-10,G Minor,4,7uJH0YdSZL6psjxI6Xy08b,USUG11500919
482,"Shameless","The Weeknd",100,2B,56,2021-11-08,04:13,67,"","Beauty Behind The Madness",2015-08-28,60,15,0,23,0,10,-8,F#/G♭ Major,4,6C6fHTuFUxVtJpBOOaMvJr,USUG11500921
483,"Prisoner","The Weeknd,Lana Del Rey",135,5A,41,2021-11-08,04:34,65,"","Beauty Behind The Madness",2015-08-28,55,44,0,34,0,10,-13,C Minor,4,1gZADNt16Oh23jWyMYRk4p,USUG11500932
484,"文學少女","BURNOUT SYNDROMES",88,10B,95,2021-11-09,04:52,18,"anime, j-rock, j-pop","文學少女",2015-05-13,31,0,0,45,10,0,-3,D Major,4,7bKAqv993W20MHpa3f0kYL,JPZ921502767
485,"セツナヒコウキ","BURNOUT SYNDROMES",95,9A,96,2021-11-09,04:40,20,"anime, j-rock, j-pop","文學少女",2015-05-13,51,5,0,46,0,30,-3,E Minor,4,2JIhLdnMFttbpSCXi0UJXF,JPZ921502768
486,"ザ・ワールド・イズ・マイン","BURNOUT SYNDROMES",120,10A,87,2021-11-09,05:09,10,"anime, j-rock, j-pop","文學少女",2015-05-13,60,25,0,68,0,0,-4,B Minor,4,0gplREV33sbZbubXyy7aq2,JPZ921502770
487,"月光サンタクロース","BURNOUT SYNDROMES",94,10B,96,2021-11-09,04:20,9,"anime, j-rock, j-pop","文學少女",2015-05-13,43,0,0,39,0,30,-2,D Major,4,1FCZiGl74aD2bDPnAR6kWr,JPZ921502772
488,"Khamosh","Ghezaal Enayat",200,8B,74,2021-11-11,03:39,0,"","Bangri",2020-07-23,42,38,0,79,20,40,-5,C Major,1,7Aw6nafD8jJf5Wovq1Bdhy,DEXM82104027
489,"It Will Be Me","Gordon Kennedy,Wayne Kirkpatrick,Kristin Chenoweth",134,2B,50,2021-11-12,03:57,6,"musicals","As I Am",2005-03-28,61,7,2,40,0,20,-9,F#/G♭ Major,4,4RSW2AVrgbiqDygEIDx6uu,USSM10500770
490,"Abide In Me","Jerry Wise,Kristin Chenoweth",78,6B,37,2021-11-12,05:09,4,"christian pop, musicals","As I Am",2005-03-28,48,72,11,14,0,0,-11,A#/B♭ Major,4,2y403RoKHvf831TyGpI3xO,USSM10500767
491,"Poor, Wayfaring Stranger","Traditional,Kristin Chenoweth",115,7B,43,2021-11-12,05:09,3,"bhajan, devotional, early music, gregorian chant, traditional music, musicals","As I Am",2005-03-28,54,52,1,32,0,10,-10,F Major,4,03Ppt3INWkoITpACzZaySJ,USSM10500769
492,"Joyful, Joyful","Ludwig van Beethoven,Kristin Chenoweth,Tom Howard",114,8B,45,2021-11-12,03:29,4,"classical, classical piano, chamber music, musicals, spoken word","As I Am",2005-03-28,31,70,0,20,0,10,-8,C Major,4,4ZdVmN9ivtdrnBJFUAiamh,USSM10500774
493,"Taylor, the Latte Boy","Zina Goldrich,Marcy Allison Heisler,Kristin Chenoweth",99,6B,30,2021-11-12,04:05,30,"musicals","As I Am",2005-03-28,48,82,0,34,0,0,-9,A#/B♭ Major,4,3SVKoJwCerDXLspcEoDR9b,USSM10500777
494,"False Alarm","The Weeknd",174,1A,68,2021-11-14,03:40,63,"","Starboy",2016-11-25,52,3,0,19,0,10,-6,G#/A♭ Minor,4,4oeaIftdpT3JuZLcCkKmVE,USUG11600975
495,"Love To Lay","The Weeknd",117,6A,81,2021-11-14,03:43,58,"","Starboy",2016-11-25,71,5,0,70,0,20,-5,G Minor,4,27BgDmciSjoxTG0almHTpZ,USUG11601005
496,"Die For You","The Weeknd",134,12A,53,2021-11-14,04:20,79,"","Starboy",2016-11-25,59,11,0,51,0,10,-7,C♯/D♭ Minor,4,2Ch7LmS7r2Gy2kc64wv3Bz,USUG11601011
497,"I Feel It Coming","The Weeknd,Daft Punk",93,5A,82,2021-11-14,04:29,77,"french house, electronic, electro","Starboy",2016-11-25,77,43,0,59,10,0,-6,C Minor,4,3dhjNA0jGA8vHBQ1VdD6vV,USUG11601012
498,"Bottle Ship Boys","BURNOUT SYNDROMES",124,1B,95,2021-11-15,04:08,20,"anime, j-rock, j-pop","檸檬",2016-11-09,46,2,0,32,0,30,-2,B Major,4,3j3hcREacbtIYKiZae7A03,JPU901602729
499,"人工衛星","BURNOUT SYNDROMES",88,12B,98,2021-11-15,04:33,25,"anime, j-rock, j-pop","檸檬",2016-11-09,38,2,0,32,10,40,-2,E Major,4,7DMVvql2M26K2gMe0hRgac,JPU901602737
500,"エアギターガール","BURNOUT SYNDROMES",94,4A,87,2021-11-15,04:02,16,"anime, j-rock, j-pop","檸檬",2016-11-09,39,0,0,36,0,30,-3,F Minor,4,61Zty03fPjm60QvrdBPmy1,JPU901503547
501,"タイムカプセルに青空を","BURNOUT SYNDROMES",133,10B,92,2021-11-15,03:45,13,"anime, j-rock, j-pop","檸檬",2016-11-09,55,2,0,65,0,30,-3,D Major,4,4IgfCTztxB390QewZMW7QX,JPU901602733
502,"Dida_Nadidi","Ghezaal Enayat",172,3A,80,2021-11-20,03:56,1,"","فراموش",2020-10-12,48,53,0,82,20,30,-4,A#/B♭ Minor,3,0HspGkWTVhN3K0rAMkPh9r,DEXM82104001
503,"Chup_Chup","Ghezaal Enayat",98,10A,84,2021-11-20,03:56,1,"","فراموش",2020-10-12,74,55,1,95,0,0,-8,B Minor,4,2ofVAtKZ0jAmu24mZC8jMu,DEXM82104007
504,"The Battle","Sawano Hiroyuki",83,3A,71,2021-11-21,04:51,17,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,25,10,88,18,20,0,-13,A#/B♭ Minor,3,1PUzB7bg7757VGkk3QHZrM,JPP301101505
505,"OYM-PF","Sawano Hiroyuki",117,10B,6,2021-11-21,02:42,17,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,49,98,91,18,0,0,-24,D Major,4,5InyYtw4e1me8HTHAxRLcp,JPP301101511
506,"Mobile Suit - W-Rec Mix","Sawano Hiroyuki",90,9A,89,2021-11-21,04:10,25,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,45,3,85,37,0,20,-11,E Minor,4,6BQuE8qkTkC2tC4yLqRlui,JPP301101515
507,"Mobile Armor","Sawano Hiroyuki",100,7B,54,2021-11-21,06:46,24,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,22,8,91,8,0,10,-14,F Major,3,2zXH9yon70BEPLJ2akb0Lp,JPP301101516
508,"Piano UC-No.1","Sawano Hiroyuki",126,8B,5,2021-11-28,03:53,14,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 3",2012-11-08,49,98,87,11,0,0,-25,C Major,4,5qcRvjvExlVP44TDsivNGc,JPP301200151
509,"Piano UC-No.3","Sawano Hiroyuki",95,9A,13,2021-11-28,03:18,16,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 3",2012-11-08,32,97,88,10,0,10,-22,E Minor,4,7I9EtR2lhqIl9jqAZvX8gs,JPP301200153
510,"I'll Be Home For Christmas","Kristin Chenoweth",125,4B,27,2021-11-29,03:28,2,"musicals","A Lovely Way to Spend Christmas",2008-10-17,30,84,0,5,0,10,-9,G#/A♭ Major,4,5feZkDntw3iua8SibflNtd,USSM10802906
