#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
427,"無理な相談","物語シリーズ",20,132,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:45,53,41,94,94,31,0,10,-14,B Minor,3,2021-09-28,1fEipOX8Ftf1HAw0NLZvJi,10A,JPE301400161
428,"中学生ライフ","物語シリーズ",16,154,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:51,56,23,97,91,26,0,10,-16,D Major,4,2021-09-28,3DbHcIiWSk9DuQCkQ5pzXl,10B,JPE301400162
429,"ダウジング","物語シリーズ",11,150,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:59,54,54,30,93,96,0,30,-13,D Major,4,2021-09-28,3DJ1CO0mOHeDEBvHM1ZLGg,10B,JPE301400164
430,"「ようこそ暦お兄ちゃん。可愛がってあげるね。」","物語シリーズ",11,135,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:57,43,29,63,88,25,0,10,-9,A Minor,3,2021-09-28,7CwTwPhOL0yszS7EkuVjym,8A,JPE301400168
431,"次回、なでこメドゥーサ","物語シリーズ",8,101,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,00:59,58,56,11,56,88,0,30,-8,A Major,4,2021-09-28,0dvvEulozFsliXVSKZuLr8,11B,JPE301400169
432,"That's What I Like","Bruno Mars",90,134,"","24K Magic",2016-11-17,03:26,85,56,1,0,86,0,0,-5,C♯/D♭ Major,4,2021-10-01,0KKkJNfGyhkQ5aFogxQAPU,3B,USAT21602948
433,"Finesse","Bruno Mars",77,105,"","24K Magic",2016-11-17,03:11,74,80,1,0,94,0,0,-5,F Minor,4,2021-10-01,5XMkENs3GfeRza8MfVAhjK,4A,USAT21602952
434,"Symphonic Suite [SENGOKU]　　1st-Mov. : S","Sawano Hiroyuki",5,96,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,05:06,50,78,2,90,20,0,0,-10,G#/A♭ Major,4,2021-10-02,2bidpCdpbyn5nXSl0udotX,4B,JPG751100179
435,"Symphonic Suite [SENGOKU]　　7th-Mov. : U","Sawano Hiroyuki",10,120,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,06:02,28,54,1,82,6,0,10,-12,E Minor,4,2021-10-02,7b0mIsh9YV7MLWWITXZQmh,9A,JPG751100185
436,"OMAKE-SUITE　　BLAZE <Final Ver.>","Sawano Hiroyuki",18,120,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,03:40,54,93,0,53,45,10,30,-7,F Minor,4,2021-10-02,431vCMc9nAFEcXTdGPX4eb,4A,JPG751100187
437,"OMAKE-SUITE　　Maou <Final Ver.>","Sawano Hiroyuki",7,140,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,04:05,52,92,0,91,18,0,30,-7,C Minor,4,2021-10-02,7GzoKA1wlOXYZp1aCted5j,5A,JPG751100188
438,"OMAKE-SUITE　　Outtake弐-01","Sawano Hiroyuki",2,120,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,02:08,64,72,1,82,62,0,0,-9,G Minor,4,2021-10-02,1RjrktyTblmlIbkzM8pWUB,6A,JPG751100190
439,"OMAKE-SUITE　　Outtake弐-02","Sawano Hiroyuki",4,63,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,01:41,69,6,99,92,39,0,0,-18,C Major,4,2021-10-02,2rejO68izJh4B2Ovk8QKNe,8B,JPG751100192
440,"OMAKE-SUITE　　Outtake弐-03","Sawano Hiroyuki",1,154,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,01:47,48,89,2,2,76,0,30,-6,D Major,4,2021-10-02,6f0TiWSLM6aFkyoFdpSQrF,10B,JPG751100193
441,"Wild War Dance","Sawano Hiroyuki",9,97,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,03:25,59,99,0,10,50,10,30,-3,C Major,4,2021-10-02,7f055rLN9Fg6p0S8caLE2s,8B,JPG751000507
442,"Little Pretty Thing (Rerecorded)","The Troggs",0,130,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,02:59,53,19,0,13,13,20,20,-23,B Minor,4,2021-10-03,4yUCJibKeNa1fq5wCXCQnE,10A,USG290601509
443,"I Love You Baby (Rerecorded)","The Troggs",0,105,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,04:19,70,22,0,84,37,0,10,-20,G Major,4,2021-10-03,5HsBAgJTPtrbdConp3jLHU,9B,USG290601507
444,"Save the Last Dance for Me (Rerecorded)","The Troggs",0,143,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,02:29,59,63,0,51,90,0,0,-12,G Major,4,2021-10-03,0yt1oUZf3Dz3qNavbd0OaA,9B,USG290601512
445,"Twenty Eight","The Weeknd",63,130,"","Trilogy",2012-11-13,04:18,64,63,57,0,24,0,10,-7,D#/E♭ Minor,4,2021-10-05,1FJrsh1NbV9eRw5JQt3M4e,2A,USUM71212147
446,"Same Old Song","The Weeknd,Juicy J",47,110,"crunk","Trilogy",2012-11-13,05:12,77,56,42,0,39,0,50,-6,F Minor,4,2021-10-05,3Dt75NjLThmoBTp5wQC7g7,4A,USUM71212143
447,"Next","The Weeknd",50,112,"","Trilogy",2012-11-13,06:00,63,68,72,0,39,0,10,-7,F#/G♭ Major,4,2021-10-05,4m0KaNb0ClCOvgThd2Gv2b,2B,USUM71212145
448,"The Fall","The Weeknd",44,150,"","Trilogy",2012-11-13,05:45,41,69,25,0,18,0,60,-7,C♯/D♭ Major,4,2021-10-05,0cAHXlLhQjSKDN6vjc4LD6,3B,USUM71212144
449,"decent black","物語シリーズ",29,140,"anime, j-pop","Owarimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:35,60,84,39,0,25,0,50,-5,D#/E♭ Minor,4,2021-10-07,54DwM8DsqdLcZG6Ua2Bomw,2A,JPE301501269
450,"Grenade - Acoustic","Bruno Mars",63,98,"","The Grenade Sessions",2011-02-08,04:09,64,39,82,0,36,0,0,-6,D Minor,4,2021-10-08,7Cj2tT0m2SBeIO1PsGfk8A,7A,USAT21100012
451,"It Will Rain","Bruno Mars",86,150,"","It Will Rain",2011-09-28,04:17,58,84,34,0,48,0,0,-7,D Major,4,2021-10-08,0M3HkE321xpCbCYqVKzr1q,10B,USAT21102075
452,"That's What I Like - BLVK JVCK Remix","Bruno Mars,BLVK JVCK",39,134,"dubstep","That's What I Like (BLVK JVCK Remix)",2017-04-18,03:45,76,74,2,0,88,0,20,-5,C♯/D♭ Major,4,2021-10-08,4YS0JF9kSLe15ggwOQqQit,3B,USAT21701041
453,"Finesse - Remix; feat. Cardi B","Bruno Mars,Cardi B",51,105,"","Finesse (Remix) [feat. Cardi B]",2018-03-23,03:37,70,86,2,0,93,10,0,-5,F Minor,4,2021-10-08,02iXInevQEAlihE3IPF0eh,4A,USAT21705441
454,"BLOW (with Chris Stapleton & Bruno Mars)","Ed Sheeran,Chris Stapleton,Bruno Mars",54,92,"soft pop, country, outlaw country, ","BLOW (with Chris Stapleton & Bruno Mars)",2019-07-05,03:29,63,80,0,1,60,0,30,-5,C♯/D♭ Major,4,2021-10-09,6EbduYTr62sSzvl36wWiFM,3B,GBAHS1900940
455,"AOE組曲　第二楽章: 5P＋3P","Sawano Hiroyuki",12,105,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,03:06,56,92,61,36,97,0,0,-8,C Minor,4,2021-10-09,5fBWGCOJIM6y0hRrOT0bFX,5A,JPE301101090
456,"AOE組曲　第三楽章: i9","Sawano Hiroyuki",11,119,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,04:59,46,70,1,65,82,0,0,-8,A Major,4,2021-10-09,4JnJMiVakuVsjscE5bKbcg,11B,JPE301101091
457,"Little Pretty Things","The Troggs",0,130,"proto-punk","The Complete Troggs",2016-03-18,03:04,62,32,0,71,54,0,20,-18,B Minor,4,2021-10-10,0mqIusmF3bfNBW39cwiewi,10A,UKDNQ1506805
458,"Love In The Sky","The Weeknd",55,115,"","Kiss Land",2013-09-10,04:27,65,74,16,0,35,0,60,-7,A Minor,4,2021-10-11,3WKYPmiPpJas9j5Aari5iK,8A,USUM71309545
459,"Live For","The Weeknd,Drake",56,76,"rap","Kiss Land",2013-09-10,03:42,62,68,52,0,23,10,10,-8,C Major,4,2021-10-11,3kgqHVqfiabABjaFi9Tnhn,8B,USUM71310344
460,"Wanderlust","The Weeknd",56,116,"","Kiss Land",2013-09-10,05:06,64,65,7,18,7,0,0,-5,C♯/D♭ Minor,4,2021-10-11,6V9TlCdwLeQes4FX5zxz3f,12A,USUM71310345
461,"交響$weet 3rd-Mov.：call ME","Sawano Hiroyuki",18,132,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック II",2011-09-28,03:19,28,53,78,91,38,0,20,-10,D Major,3,2021-10-16,0xBESqq4QUh9LxB3wFJK73,10B,JPE301102635
462,"墜落 / 上昇","BURNOUT SYNDROMES",13,176,"anime, j-rock, j-pop","世界一美しい世界一美しい世界",2015-01-28,04:27,48,85,1,0,58,0,0,-6,C Major,4,2021-10-21,1AvNJkQ4Mbbq9lUurRkFcv,8B,JPZ921405496
463,"リフレインはもう鳴らない","BURNOUT SYNDROMES",13,172,"anime, j-rock, j-pop","世界一美しい世界一美しい世界",2015-01-28,03:43,49,86,9,0,75,0,40,-5,F Major,4,2021-10-21,3VYpqqVlbSMxGA136eVHWj,7B,JPZ921405497
464,"東名高速道路清水JCTを時速二〇〇キロメートル超で駆け抜けるのさ","BURNOUT SYNDROMES",11,180,"anime, j-rock, j-pop","世界一美しい世界一美しい世界",2015-01-28,04:27,45,92,2,0,48,10,30,-5,G Major,4,2021-10-21,63a1YLCRZkwQb7GYeSKOlY,9B,JPZ921405503
465,"βios","Sawano Hiroyuki,Mika Kobayashi",45,97,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:33,50,93,0,0,38,20,50,-5,C Major,4,2021-10-23,30XxVjgbzt3BhaZIRIriaE,8B,JPE301103961
466,"Home～this corner～","Sawano Hiroyuki",26,78,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,03:48,64,39,56,0,19,0,10,-9,G#/A♭ Minor,4,2021-10-23,7MneQqXIpqE8SNfdfKN7ap,1A,JPE301103976
467,"Release My Soul","Sawano Hiroyuki",40,128,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:35,57,43,44,0,17,0,10,-8,D Minor,4,2021-10-23,7g1s0mXRlrQui2MKr2PGr8,7A,JPE301103972
468,"pF-AdLibⅡ","Sawano Hiroyuki",23,67,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,03:50,45,8,99,93,7,0,0,-21,G#/A♭ Major,4,2021-10-23,331llYTUNNMnQcTWMb2VHO,4B,JPE301200663
469,"kEっ1000","Sawano Hiroyuki",12,80,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,03:52,38,68,7,90,19,0,10,-9,C Minor,4,2021-10-23,4PQNBmyX6V9wo2F2JqXGTF,5A,JPE301200061
470,"fUE＋p@D＋hArP→pF","Sawano Hiroyuki",14,57,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,05:37,18,13,98,91,4,0,0,-15,F Major,4,2021-10-23,1ec8c5ZSCasZ3HMSw8rhqq,7B,JPE301200664
471,"π","Sawano Hiroyuki",11,110,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,03:58,51,76,26,89,62,0,0,-10,A#/B♭ Minor,4,2021-10-23,1h2kttMmM6m5SJ25KtesEj,3A,JPE301103971
472,"κrOnё","Sawano Hiroyuki",37,140,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,05:33,36,40,66,88,14,0,0,-13,C Minor,4,2021-10-24,3ym7sbDogA5weRHqFfCSbV,5A,JPE301103973
473,"Egg","Sawano Hiroyuki",19,140,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,03:20,44,4,99,93,12,0,0,-22,C Minor,3,2021-10-24,08fiTWqxi4nGEnPP1y1JCw,5A,JPE301202201
474,"pF-AdLibⅠ","Sawano Hiroyuki",8,93,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,01:55,68,53,55,85,55,0,0,-11,C Major,4,2021-10-24,6F1PxhTRBZ4qKvGVXB2yx6,8B,JPE301200661
475,"gT→pF","Sawano Hiroyuki",15,121,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:22,36,28,96,97,4,0,0,-16,A Major,4,2021-10-24,5Kc5i1mU28osSVOHR8pK5X,11B,JPE301200662
476,"βιοζ-δ","Sawano Hiroyuki,Mika Kobayashi",32,132,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,02:35,36,5,96,0,37,0,10,-13,A#/B♭ Major,4,2021-10-24,0qWWJGJmgUKAHzZbMflcBj,6B,JPE301103978
477,"If You Hadn't But You Did from Two On the Aisle, 1951 - Vocal","Kristin Chenoweth",27,121,"musicals","Let Yourself Go",2001-01-31,03:56,57,43,77,0,37,10,30,-5,D#/E♭ Minor,4,2021-10-30,1OYCN2DSo2EwUMZroEZSPh,2A,USSM10018384
478,"Hangin' Around With You from Strike Up the Band, 1930 - Vocal","Kristin Chenoweth",5,146,"musicals","Let Yourself Go",2001-01-31,03:24,56,47,83,0,73,0,10,-6,F Major,4,2021-10-30,7h5JAI5bj8oWlK5WPnlWMN,7B,USSM10018387
479,"Let's Drink a Toast - Studio","The Troggs",5,168,"proto-punk","Lets Drink a Toast",2019-10-08,03:04,40,47,31,0,38,0,10,-12,C Major,3,2021-11-05,1lnExaCpEuPRSM6qOHWHdf,8B,QMBZ91926541
480,"Tell Your Friends","The Weeknd",68,75,"","Beauty Behind The Madness",2015-08-28,05:34,58,45,27,0,31,0,10,-11,C♯/D♭ Minor,4,2021-11-07,1mhVXWduD8ReDwusfaHNwU,12A,USUG11500917
481,"Often","The Weeknd",81,134,"","Beauty Behind The Madness",2015-08-28,04:09,57,63,22,0,7,0,10,-10,G Minor,4,2021-11-07,4PhsKqMdgMEUSstTDAmMpg,6A,USUG11401323
482,"Acquainted","The Weeknd",74,101,"","Beauty Behind The Madness",2015-08-28,05:48,37,48,48,0,25,0,0,-10,G Minor,4,2021-11-07,7uJH0YdSZL6psjxI6Xy08b,6A,USUG11500919
483,"Shameless","The Weeknd",68,100,"","Beauty Behind The Madness",2015-08-28,04:13,60,56,15,0,23,0,10,-8,F#/G♭ Major,4,2021-11-08,6C6fHTuFUxVtJpBOOaMvJr,2B,USUG11500921
484,"Prisoner","The Weeknd,Lana Del Rey",66,135,"","Beauty Behind The Madness",2015-08-28,04:34,55,41,44,0,34,0,10,-13,C Minor,4,2021-11-08,1gZADNt16Oh23jWyMYRk4p,5A,USUG11500932
485,"文學少女","BURNOUT SYNDROMES",19,88,"anime, j-rock, j-pop","文學少女",2015-05-13,04:52,31,95,0,0,45,10,0,-3,D Major,4,2021-11-09,7bKAqv993W20MHpa3f0kYL,10B,JPZ921502767
486,"セツナヒコウキ","BURNOUT SYNDROMES",21,95,"anime, j-rock, j-pop","文學少女",2015-05-13,04:40,51,96,5,0,46,0,30,-3,E Minor,4,2021-11-09,2JIhLdnMFttbpSCXi0UJXF,9A,JPZ921502768
487,"ザ・ワールド・イズ・マイン","BURNOUT SYNDROMES",11,120,"anime, j-rock, j-pop","文學少女",2015-05-13,05:09,60,87,25,0,68,0,0,-4,B Minor,4,2021-11-09,0gplREV33sbZbubXyy7aq2,10A,JPZ921502770
488,"月光サンタクロース","BURNOUT SYNDROMES",11,94,"anime, j-rock, j-pop","文學少女",2015-05-13,04:20,43,96,0,0,39,0,30,-2,D Major,4,2021-11-09,1FCZiGl74aD2bDPnAR6kWr,10B,JPZ921502772
489,"Khamosh","Ghezaal Enayat",0,200,"","Bangri",2020-07-23,03:39,42,74,38,0,79,20,40,-5,C Major,1,2021-11-11,7Aw6nafD8jJf5Wovq1Bdhy,8B,DEXM82104027
490,"It Will Be Me","Gordon Kennedy,Wayne Kirkpatrick,Kristin Chenoweth",6,134,"musicals","As I Am",2005-03-28,03:57,61,50,7,2,40,0,20,-9,F#/G♭ Major,4,2021-11-12,4RSW2AVrgbiqDygEIDx6uu,2B,USSM10500770
491,"Abide In Me","Jerry Wise,Kristin Chenoweth",4,78,"christian pop, musicals","As I Am",2005-03-28,05:09,48,37,72,11,14,0,0,-11,A#/B♭ Major,4,2021-11-12,2y403RoKHvf831TyGpI3xO,6B,USSM10500767
492,"Poor, Wayfaring Stranger","Traditional,Kristin Chenoweth",3,115,"bhajan, early music, gregorian chant, devotional, musicals","As I Am",2005-03-28,05:09,54,43,52,1,32,0,10,-10,F Major,4,2021-11-12,03Ppt3INWkoITpACzZaySJ,7B,USSM10500769
493,"Joyful, Joyful","Ludwig van Beethoven,Kristin Chenoweth,Tom Howard",9,114,"classical, classical piano, chamber music, musicals, spoken word","As I Am",2005-03-28,03:29,31,45,70,0,20,0,10,-8,C Major,4,2021-11-12,4ZdVmN9ivtdrnBJFUAiamh,8B,USSM10500774
494,"Taylor, the Latte Boy","Zina Goldrich,Marcy Allison Heisler,Kristin Chenoweth",31,99,"musicals","As I Am",2005-03-28,04:05,48,30,82,0,34,0,0,-9,A#/B♭ Major,4,2021-11-12,3SVKoJwCerDXLspcEoDR9b,6B,USSM10500777
495,"False Alarm","The Weeknd",64,174,"","Starboy",2016-11-25,03:40,52,68,3,0,19,0,10,-6,G#/A♭ Minor,4,2021-11-14,4oeaIftdpT3JuZLcCkKmVE,1A,USUG11600975
496,"Love To Lay","The Weeknd",59,117,"","Starboy",2016-11-25,03:43,71,81,5,0,70,0,20,-5,G Minor,4,2021-11-14,27BgDmciSjoxTG0almHTpZ,6A,USUG11601005
497,"Die For You","The Weeknd",80,134,"","Starboy",2016-11-25,04:20,59,53,11,0,51,0,10,-7,C♯/D♭ Minor,4,2021-11-14,2Ch7LmS7r2Gy2kc64wv3Bz,12A,USUG11601011
498,"I Feel It Coming","The Weeknd,Daft Punk",78,93,"french house, electronic, electro","Starboy",2016-11-25,04:29,77,82,43,0,59,10,0,-6,C Minor,4,2021-11-14,3dhjNA0jGA8vHBQ1VdD6vV,5A,USUG11601012
499,"Bottle Ship Boys","BURNOUT SYNDROMES",21,124,"anime, j-rock, j-pop","檸檬",2016-11-09,04:08,46,95,2,0,32,0,30,-2,B Major,4,2021-11-15,3j3hcREacbtIYKiZae7A03,1B,JPU901602729
500,"人工衛星","BURNOUT SYNDROMES",26,88,"anime, j-rock, j-pop","檸檬",2016-11-09,04:33,38,98,2,0,32,10,40,-2,E Major,4,2021-11-15,7DMVvql2M26K2gMe0hRgac,12B,JPU901602737
501,"エアギターガール","BURNOUT SYNDROMES",17,94,"anime, j-rock, j-pop","檸檬",2016-11-09,04:02,39,87,0,0,36,0,30,-3,F Minor,4,2021-11-15,61Zty03fPjm60QvrdBPmy1,4A,JPU901503547
502,"タイムカプセルに青空を","BURNOUT SYNDROMES",14,133,"anime, j-rock, j-pop","檸檬",2016-11-09,03:45,55,92,2,0,65,0,30,-3,D Major,4,2021-11-15,4IgfCTztxB390QewZMW7QX,10B,JPU901602733
503,"Faramosh","Ghezaal Enayat",2,100,"","فراموش",2020-10-12,03:32,59,57,28,0,63,0,10,-9,D Minor,4,2021-11-20,3L4W94pDQBo27kpioRyAOd,7A,DEXM82104000
504,"Dida_Nadidi","Ghezaal Enayat",2,172,"","فراموش",2020-10-12,03:56,48,80,53,0,82,20,30,-4,A#/B♭ Minor,3,2021-11-20,0HspGkWTVhN3K0rAMkPh9r,3A,DEXM82104001
505,"Chup_Chup","Ghezaal Enayat",1,98,"","فراموش",2020-10-12,03:56,74,84,55,1,95,0,0,-8,B Minor,4,2021-11-20,2ofVAtKZ0jAmu24mZC8jMu,10A,DEXM82104007
506,"More...","Sawano Hiroyuki",18,124,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,02:32,19,6,92,93,8,0,0,-23,A Minor,4,2021-11-21,79Q7dJaT9rowKrds9DpalM,8A,JPP301101503
507,"The Battle","Sawano Hiroyuki",17,83,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,04:51,25,71,10,88,18,20,0,-13,A#/B♭ Minor,3,2021-11-21,1PUzB7bg7757VGkk3QHZrM,3A,JPP301101505
508,"OYM-PF","Sawano Hiroyuki",19,117,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,02:42,49,6,98,91,18,0,0,-24,D Major,4,2021-11-21,5InyYtw4e1me8HTHAxRLcp,10B,JPP301101511
509,"Mobile Suit - W-Rec Mix","Sawano Hiroyuki",26,90,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,04:10,45,89,3,85,37,0,20,-11,E Minor,4,2021-11-21,6BQuE8qkTkC2tC4yLqRlui,9A,JPP301101515
510,"Mobile Armor","Sawano Hiroyuki",25,100,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,06:46,22,54,8,91,8,0,10,-14,F Major,3,2021-11-21,2zXH9yon70BEPLJ2akb0Lp,7B,JPP301101516
511,"Piano UC-No.1","Sawano Hiroyuki",15,126,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 3",2012-11-08,03:53,49,5,98,87,11,0,0,-25,C Major,4,2021-11-28,5qcRvjvExlVP44TDsivNGc,8B,JPP301200151
512,"Piano UC-No.3","Sawano Hiroyuki",17,95,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 3",2012-11-08,03:18,32,13,97,88,10,0,10,-22,E Minor,4,2021-11-28,7I9EtR2lhqIl9jqAZvX8gs,9A,JPP301200153
513,"I'll Be Home For Christmas","Kristin Chenoweth",13,125,"musicals","A Lovely Way to Spend Christmas",2008-10-17,03:28,30,27,84,0,5,0,10,-9,G#/A♭ Major,4,2021-11-29,5feZkDntw3iua8SibflNtd,4B,USSM10802906
514,"Christmas Island","Kristin Chenoweth",13,128,"musicals","A Lovely Way to Spend Christmas",2008-10-17,03:11,66,45,56,0,46,0,40,-10,F Major,4,2021-11-29,4tbmWd9ZS0Ck3v582jw7Ny,7B,USSM10802907
515,"Sleigh Ride/Marshmallow World (with John Pizzarelli)","Kristin Chenoweth,John Pizzarelli",14,132,"musicals, vocal jazz, jazz","A Lovely Way to Spend Christmas",2008-10-17,03:38,69,45,57,0,58,0,0,-10,A#/B♭ Minor,4,2021-11-29,2SS8vLNAL16hHFmuxcExI5,3A,USSM10802910
516,"Call Out My Name","The Weeknd",86,134,"","My Dear Melancholy,",2018-03-30,03:48,46,59,17,0,17,0,30,-5,C♯/D♭ Major,3,2021-11-30,09mEdoA6zrmBPgTEN5qXmN,3B,USUG11800560
517,"I Was Never There","The Weeknd,Gesaffelstein",83,113,"","My Dear Melancholy,",2018-03-30,04:01,32,74,14,0,16,0,10,-4,A#/B♭ Major,4,2021-11-30,1cKHdTo9u0ZymJdPGSh6nq,6B,USUG11800570
518,"ヨロコビノウタ","BURNOUT SYNDROMES",12,178,"anime, j-rock, j-pop","孔雀",2018-02-21,04:31,24,81,2,0,30,0,10,-3,F Major,4,2021-12-02,1EEaCM14IV77XzUlLYdcAI,7B,JPU901704118
519,"吾輩は猫である","BURNOUT SYNDROMES",18,90,"anime, j-rock, j-pop","孔雀",2018-02-21,04:43,57,56,29,0,43,0,0,-6,C♯/D♭ Major,4,2021-12-02,6WevRmxUAvUHsCH64Lq5JA,3B,JPU901704120
520,"20121228","Sawano Hiroyuki",6,119,"anime, soundtrack","青の祓魔師 劇場版 オリジナル・サウンドトラック",2012-12-19,05:44,37,52,10,74,28,0,10,-10,G#/A♭ Major,4,2021-12-06,0I2piBBFnvn0wUqi3hyjcg,4B,JPE301203026
521,"Change","Kristin Chenoweth",4,116,"musicals","Some Lessons Learned",2011-09-09,03:16,44,32,86,0,28,0,10,-5,B Major,4,2021-12-07,3htwMJDEkm069zexVR3PN2,1B,USSM11103787
522,"I Didn't","Kristin Chenoweth",6,172,"musicals","Some Lessons Learned",2011-09-09,02:43,40,90,18,0,68,0,50,-2,G Major,4,2021-12-07,4zOaMgnHnhSup6LdSoSOXr,9B,USSM11103784
523,"Mine to Love","Kristin Chenoweth",5,164,"musicals","Some Lessons Learned",2011-09-09,04:11,45,87,2,0,48,0,40,-3,C♯/D♭ Major,4,2021-12-07,2zWWxQkV94hxFovIccowUj,3B,USSM11103786
524,"Lessons Learned","Kristin Chenoweth",7,96,"musicals","Some Lessons Learned",2011-09-09,04:16,36,82,8,0,33,0,10,-4,G#/A♭ Major,4,2021-12-07,0UCmqs83WZGCvfM5rnUoFd,4B,USSM11103779
525,"Scared To Live","The Weeknd",64,87,"","After Hours",2020-03-20,03:11,49,50,13,0,20,0,0,-8,C Major,4,2021-12-08,4BGZF4oLbTL0pWm7C18pbv,8B,USUG12000653
526,"Blinding Lights","The Weeknd",91,171,"","After Hours",2020-03-20,03:20,51,73,0,0,33,0,0,-6,C♯/D♭ Major,4,2021-12-08,0VjIjW4GlUZAMYd2vXMi3b,3B,USUG11904206
527,"Save Your Tears","The Weeknd",87,118,"","After Hours",2020-03-20,03:35,68,83,2,0,64,0,50,-5,C Major,4,2021-12-08,5QO79kh1waicV47BqGRL3g,8B,USUG12000658
528,"Repeat After Me (Interlude)","The Weeknd",63,95,"","After Hours",2020-03-20,03:15,56,62,3,0,14,0,0,-8,C Major,4,2021-12-08,40U8d12pC5UHqmHwXjHjjl,8B,USUG12000659
529,"世界を回せ","BURNOUT SYNDROMES",15,180,"anime, j-rock, j-pop","明星",2019-02-20,04:24,33,93,0,0,63,0,10,-3,C Major,4,2021-12-13,0hE9ZaIa2uut97ZngIHZtP,8B,JPU901802226
530,"星の王子さま-Fin-","BURNOUT SYNDROMES",7,121,"anime, j-rock, j-pop","明星",2019-02-20,04:47,46,66,43,0,33,0,0,-6,G#/A♭ Major,4,2021-12-13,4Wjigo0SDbaWsOCgbGF7QT,4B,JPU901804387
531,"Tapoosuna","Ghezaal Enayat",0,112,"","Attan",2021-05-26,03:28,79,60,45,0,85,10,10,-10,G#/A♭ Major,4,2021-12-16,2sV9yRqaq1HuqHIZ3U5C6w,4B,USJ3V2069054
532,"Tol Omr","Ghezaal Enayat",0,105,"","Attan",2021-05-26,04:09,68,73,70,0,92,0,50,-11,F#/G♭ Minor,4,2021-12-16,5OIVGqNPz7ikzBNVwTFYpe,11A,USJ3V2069056
