#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
507,"Eren Zahyo","Sawano Hiroyuki",73,11A,55,2022-12-21,06:23,44,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,11,0,89,5,0,0,-9,F#/G♭ Minor,4,0JdPsU2Qu89dXOwqlWPTgg,JPPC01700992
508,"2 Volt","Sawano Hiroyuki",143,6A,60,2022-12-21,06:41,41,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,31,4,89,6,0,0,-11,G Minor,4,59heMF0LTYzIu3gNkdCWic,JPPC01502439
509,"Ymniam - Orch","Sawano Hiroyuki",148,8A,43,2022-12-21,03:09,40,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,30,17,92,7,0,10,-9,A Minor,4,0oKnoglufPILy5njjrvJYo,JPPC01403085
510,"Two - Lives","Sawano Hiroyuki",130,6A,72,2022-12-23,04:53,41,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,29,0,86,6,0,10,-11,G Minor,4,7KkZnrL0yKOoxVtbJymxxQ,JPPC01502438
511,"Shingeki Pf - Adlib - C 20130218 Kyojin","Sawano Hiroyuki",103,4A,10,2022-12-23,03:51,33,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,37,96,89,7,0,0,-24,F Minor,3,1iz1LqOu9IsRowxOqrI1mk,JPPC01301498
512,"Shingeki Pf - Adlib - B 20130218 Kyojin","Sawano Hiroyuki",67,8B,8,2022-12-23,02:51,28,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,38,95,89,4,0,0,-20,C Major,4,7wQkCKS48yhY7jqmxdp7uy,JPPC01301496
513,"Shingeki Vc - Pf 20130218 Kyojin","Sawano Hiroyuki",120,9A,17,2022-12-23,06:11,41,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,40,98,92,4,0,0,-18,E Minor,4,6gDeodqDob57Zp78u58grl,JPPC01301494
514,"rE:CRe@T0RS","Sawano Hiroyuki",105,8A,52,2023-02-01,05:37,21,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,24,23,85,4,0,0,-11,A Minor,4,2UdjHx4VNx4U9KBNniqFM2,JPE301700404
515,"4GL4yu8RE:E","Sawano Hiroyuki",122,7B,55,2023-02-01,04:15,13,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,33,3,84,5,0,0,-10,F Major,4,2UJgOjA8TpnEbDFIgcUaqE,JPE301700406
516,"Hey39-udn","Sawano Hiroyuki",130,4B,87,2023-02-01,03:59,12,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,25,0,86,19,0,10,-6,G#/A♭ Major,4,1OsbXFCQleSJOmX51Nl3vf,JPE301700407
517,"2109-a8Ru件","Sawano Hiroyuki",97,9A,51,2023-02-01,03:39,8,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,42,7,72,56,0,0,-9,E Minor,4,4gwu51pAA8QptqB0J10eJH,JPE301700410
518,"AL:Lu","Sawano Hiroyuki",160,12B,71,2023-02-01,04:12,28,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,28,2,41,18,0,30,-9,E Major,4,40QCH2u7X2ztyxrTW9mfEj,JPE301700411
519,"高度8b6n","Sawano Hiroyuki",74,7B,80,2023-02-01,04:35,12,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,22,3,84,19,0,10,-9,F Major,4,1i1kbBohiuv44CEXYQ8jmy,JPE301700412
520,"ABYSSwaltz","Sawano Hiroyuki",128,6B,39,2023-02-01,04:14,14,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,57,42,2,21,0,0,-10,A#/B♭ Major,3,02ezUN4pgkySnwUiaYfonU,JPE301700417
521,"音:9RE:eita-zu","Sawano Hiroyuki",95,9A,68,2023-02-04,06:35,9,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,29,4,83,8,0,10,-11,E Minor,4,5jeWXNsvwuMm57Z7cH3TN5,JPE301700419
522,"E:verydaytor1","Sawano Hiroyuki",116,9B,68,2023-02-04,05:50,8,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,54,5,81,37,0,0,-10,G Major,4,5BipDCW4jQwKRLeIvjbfqL,JPE301700421
523,"SawElephant4ゅ","Sawano Hiroyuki",114,7A,79,2023-02-04,04:05,8,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,32,14,74,15,0,10,-10,D Minor,4,15hD9Q7RQCqS1ORhpp0EcQ,JPE301700425
524,"Pf:CreatorsⅥ","Sawano Hiroyuki",125,3B,13,2023-02-04,02:31,5,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,31,98,83,4,0,10,-23,C♯/D♭ Major,4,0iUJFV4D29aJ3A3z1BfI9x,JPE301700430
525,"E:verydaytor4","Sawano Hiroyuki",175,9B,62,2023-02-04,05:38,6,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,50,12,78,21,0,10,-12,G Major,4,57tnCwutT00Dut1NQ5jryR,JPE301700431
526,"HERE I AM <RE:Instrumental>","Sawano Hiroyuki",127,8B,96,2023-02-04,03:56,6,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,22,0,94,32,0,30,-7,C Major,4,67bmiw6M3DlE4HgfA9ebqn,JPE301700434
527,"SymphonicsuiteNT No.1","Sawano Hiroyuki",93,10B,70,2023-02-05,04:29,18,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,22,1,79,20,0,10,-12,D Major,4,4hk6MIBOCr0yHlqzdU3ewZ,JPP301800589
528,"SymphonicsuiteNT No.4","Sawano Hiroyuki",132,12B,62,2023-02-05,04:40,12,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,26,0,79,13,0,10,-12,E Major,4,4bXjE6bJs72Puga7KLIAjH,JPP301800592
529,"SymphonicsuiteNT No.5","Sawano Hiroyuki",70,8A,24,2023-02-05,07:42,15,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,21,40,90,5,0,0,-15,A Minor,4,77rXmlEsZaqMn8TkuYFh3X,JPP301800593
530,"Vigilante Ver0.5+@","Sawano Hiroyuki",130,4B,86,2023-02-06,03:40,22,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,55,0,0,60,0,10,-8,G#/A♭ Major,4,00f6HEeNi9LETS20EIYIF6,JPP301800594
531,"SynthenicsuiteNT No.1","Sawano Hiroyuki",150,8B,41,2023-02-06,04:55,10,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,22,2,59,11,0,10,-16,C Major,4,76pldhLv9y1hlfeUbLIedQ,JPP301800595
532,"PianoNT1","Sawano Hiroyuki",61,9A,0,2023-02-06,02:56,9,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,42,99,92,21,0,10,-33,E Minor,5,4xVBcSBMMWSjIOlpUsrbxW,JPP301800597
533,"PianoNT2","Sawano Hiroyuki",129,7B,2,2023-02-06,03:24,7,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,37,98,45,4,0,0,-25,F Major,3,5JPkXkUWzP0SQ0SKh28VSG,JPP301800598
534,"PianoNT3","Sawano Hiroyuki",72,8A,0,2023-02-06,03:48,10,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,60,99,96,18,0,0,-28,A Minor,3,0GyqStIgPY1eVjhZnYI1Xn,JPP301800599
535,"TBFworld","Sawano Hiroyuki",124,4B,76,2023-02-06,07:50,10,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀2 オリジナルサウンドトラック",2018-12-26,31,1,85,19,0,10,-8,G#/A♭ Major,4,0klv9guVsJRqGYY89QLBWW,JPE301801213
536,"○KN","Sawano Hiroyuki",112,8B,56,2023-02-06,05:46,6,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀2 オリジナルサウンドトラック",2018-12-26,41,3,67,15,0,10,-12,C Major,4,3IQ4LE3tNzAZq4DNojsfjm,JPE301801214
537,"TPF-1","Sawano Hiroyuki",77,5A,21,2023-02-08,02:16,3,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀2 オリジナルサウンドトラック",2018-12-26,46,93,32,12,0,0,-17,C Minor,4,4zyrjwr62Ws2y9k1fvXmAT,JPE301801215
538,"TPF-2","Sawano Hiroyuki",63,5A,3,2023-02-08,03:30,6,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀2 オリジナルサウンドトラック",2018-12-26,52,99,87,9,0,0,-25,C Minor,4,1KVLNaLSks2dssJO8sUhAW,JPE301801216
539,"TPF-4","Sawano Hiroyuki",142,5B,4,2023-02-08,03:35,10,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀2 オリジナルサウンドトラック",2018-12-26,46,98,81,13,0,10,-26,D#/E♭ Major,5,1wLtmLETBKV47ij6aMveQW,JPE301801218
540,"K2-","Sawano Hiroyuki",156,10B,75,2023-02-08,05:46,37,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,29,0,75,21,0,20,-10,D Major,4,3bI6qXBm2m3pj90CJMo650,JPPC01900857
541,"Symphonicsuite (Aot) Part1-1st: 0Sk","Sawano Hiroyuki",95,7B,38,2023-02-08,06:10,39,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,12,1,85,4,0,20,-10,F Major,4,3EvMYH9HuMMws4lxcFgrjZ,JPPC01900859
542,"Symphonicsuite (Aot) Part1-2nd: Historia","Sawano Hiroyuki",139,9A,12,2023-02-08,03:51,35,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,16,67,4,9,0,10,-13,E Minor,4,2BbOAv86MFKE0kjtxKX4Ej,JPPC01900860
543,"Symphonicsuite (Aot) Part2-4th: 2An","Sawano Hiroyuki",97,4A,19,2023-02-09,02:38,35,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,26,40,89,3,0,10,-12,F Minor,5,107guMbp9vmW9Y2lK5loIw,JPPC01900869
544,"Symphonicsuite (Aot) Part2-6th: Thanksat","Sawano Hiroyuki",75,7A,18,2023-02-09,03:59,46,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,20,43,93,5,0,0,-11,D Minor,4,1ug41NniaCmW7Y2Lm8k1SY,JPPC01900871
545,"Aots3-Pf1","Sawano Hiroyuki",131,6B,1,2023-02-10,02:05,32,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,47,98,91,4,0,0,-21,A#/B♭ Major,5,0pTX08kzk8PzznwPrAGBQO,JPPC01900872
546,"Aots3-Pf2","Sawano Hiroyuki",65,8A,3,2023-02-10,03:24,32,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,27,99,87,13,0,0,-28,A Minor,4,4U84wHDv0chT6uIydsaxlO,JPPC01900875
547,"Call Your Name (Gv) - Instrumental","Sawano Hiroyuki",73,4B,57,2023-02-10,04:19,31,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,53,0,94,17,0,10,-9,G#/A♭ Major,4,2guQcm0yFh3zx4oR7IV8Yh,JPPC01900881
548,"Before Lights Out - Instrumental","Sawano Hiroyuki",109,11B,88,2023-02-10,02:53,36,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,52,0,92,24,0,10,-7,A Major,3,2rIekliDcn3wb7NGjLtLiX,JPPC01900883
549,"Apple Seed - Instrumental","Sawano Hiroyuki",80,4B,85,2023-02-10,02:46,40,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,45,0,71,51,0,10,-7,G#/A♭ Major,4,51TypiC8UM1nHEgulb5DQV,JPPC01900884
550,"EARth","Sawano Hiroyuki",128,9A,31,2023-02-11,05:02,30,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,30,14,87,4,0,0,-15,E Minor,4,53yMPNOW0WXsK3dWV9Duno,JPG532102613
551,"CC･･･12yl","Sawano Hiroyuki",131,11B,96,2023-02-11,05:11,27,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,42,2,56,29,0,10,-11,A Major,4,10ntno1zsJwCxxszyE2PBO,JPG532102614
552,"KNS","Sawano Hiroyuki",136,11B,31,2023-02-11,05:47,22,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,23,17,31,4,0,10,-16,A Major,4,4df1tJww2MDzgGRWAzoxcG,JPG532102616
553,"83UeI","Sawano Hiroyuki",144,8B,56,2023-02-13,05:35,21,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,41,27,68,4,0,10,-14,C Major,4,1SF28CXRzjPaYoy2sBgNJ8,JPG532102618
554,"TRACER","Sawano Hiroyuki",127,4A,82,2023-02-13,03:22,40,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,60,0,1,33,0,10,-7,F Minor,4,5pZNL0ZqBQ9Z8hKPGLtVrl,JPG532102620
555,"mSgH","Sawano Hiroyuki",138,8A,37,2023-02-13,05:27,25,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,23,43,90,11,0,10,-15,A Minor,4,5mwjYxcjHMJ3c6VX0Nz0Za,JPG532102622
556,"car5p3 / PENELOPE","Sawano Hiroyuki",111,8B,62,2023-02-13,05:18,30,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,29,12,72,24,0,30,-13,C Major,4,1mKruaC8Ku49ZMf3iqmfn5,JPG532102623
557,"[I]","Sawano Hiroyuki",140,8A,26,2023-02-13,02:45,27,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,42,87,90,37,0,10,-19,A Minor,4,5KJj8M3wziVrOKbquxs9p6,JPG532102627
558,"20200723zr","Sawano Hiroyuki",131,7B,32,2023-02-13,03:13,20,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,20,25,95,12,0,0,-11,F Major,4,5D0XKrDs8Ih2bDI2MKRFLM,JPG532102628
559,"7TZ-HNMT2","Sawano Hiroyuki",135,9B,28,2023-02-13,01:31,0,"anime, soundtrack","The Seven Deadly Sins：Cursed by Light ORIGINAL SOUNDTRACK",2021-07-02,44,80,88,56,0,10,-16,G Major,1,72gV6rttepYWUgRf350hZg,JPVP02107509
560,"JaguarN0-10","Sawano Hiroyuki",130,9A,54,2023-02-14,04:54,27,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,30,4,96,7,0,0,-9,E Minor,4,0rQksbXn1xA21Cxap8Bj20,JPE302100512
561,"sp∃ar","Sawano Hiroyuki",134,8A,60,2023-02-14,05:12,29,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,45,3,86,23,0,10,-9,A Minor,4,3nYtCUTXF4d3hOdcwXOFnE,JPE302100514
562,"4N","Sawano Hiroyuki",126,8A,42,2023-02-14,06:59,38,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,29,3,72,7,0,10,-12,A Minor,4,5pWHT1L0MH0oc0kvxL449h,JPE302100515
563,"2side","Sawano Hiroyuki",130,7B,56,2023-02-14,04:32,22,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,43,36,85,7,0,0,-12,F Major,4,08FdO2XWZT2lg7kgbPNq7s,JPE302100517
564,"9re7","Sawano Hiroyuki",142,10B,45,2023-02-14,04:37,22,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,36,11,90,16,0,10,-13,D Major,4,2259F09IiIzGA9bZV5YRQY,JPE302100518
565,"ZERO×5","Sawano Hiroyuki",136,4B,76,2023-02-14,05:23,25,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,33,0,73,6,0,0,-8,G#/A♭ Major,4,6qGwmxioVDcH36ZUSfW4Pw,JPE302100519
566,"pianoVIIIVI-i","Sawano Hiroyuki",115,9A,14,2023-02-14,03:31,37,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,39,99,86,15,0,10,-24,E Minor,4,0sIkZx0K3lvSRGGqC6Yf8X,JPE302100521
567,"pianoVIIIVI-ii","Sawano Hiroyuki",78,3B,6,2023-02-14,03:07,22,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,39,98,94,8,0,0,-21,C♯/D♭ Major,4,2c3aTPnod8Rn6GTXUz46AF,JPE302100522
568,"pianoVIIIVI-iv","Sawano Hiroyuki",126,10B,16,2023-02-14,03:09,34,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,36,98,77,27,0,10,-22,D Major,3,6jGdHYrZ8nHCSmQDepfzvW,JPE302100524
569,"KINGDOM - DUE","Sawano Hiroyuki",178,8A,78,2023-02-15,04:20,32,"anime, soundtrack","TVアニメ「キングダム」 -合従軍編- Original Sound Track",2021-07-21,40,1,4,6,0,10,-7,A Minor,4,5qjXGfAvkOag8kJ6dVdofc,JPT552100760
570,"KINGDOM - 合","Sawano Hiroyuki",146,12B,89,2023-02-15,05:38,24,"anime, soundtrack","TVアニメ「キングダム」 -合従軍編- Original Sound Track",2021-07-21,33,3,80,7,0,10,-9,E Major,4,4qLqzkgwugPMLM1Ij3oGrP,JPT552100761
571,"KINGDOM - 軍","Sawano Hiroyuki",136,8A,96,2023-02-15,03:55,23,"anime, soundtrack","TVアニメ「キングダム」 -合従軍編- Original Sound Track",2021-07-21,51,0,66,13,0,10,-8,A Minor,4,5loaB0ECnODkVckFjVxxlW,JPT552100764
572,"KINGDOM - VIE","Sawano Hiroyuki",105,10B,79,2023-02-15,03:02,26,"anime, soundtrack","TVアニメ「キングダム」 -合従軍編- Original Sound Track",2021-07-21,41,0,11,9,0,10,-8,D Major,3,5SxvX9MEXKWo77A33EUG7o,JPT552100765
573,"KINGDOM - 信","Sawano Hiroyuki",128,8A,40,2023-02-15,05:21,20,"anime, soundtrack","TVアニメ「キングダム」 -合従軍編- Original Sound Track",2021-07-21,50,34,89,13,0,10,-10,A Minor,4,6C5O6iBeoiuZB3PznOhS8C,JPT552100768
574,"KINGDOM - 政","Sawano Hiroyuki",130,9A,26,2023-02-15,02:23,19,"anime, soundtrack","TVアニメ「キングダム」 -合従軍編- Original Sound Track",2021-07-21,19,53,87,3,0,10,-15,E Minor,1,5Fk3GKjRswFiCJGXjNvVQ1,JPT552100769
575,"KINGDOM - VIE＜inst＞","Sawano Hiroyuki",105,8B,74,2023-02-15,03:06,19,"anime, soundtrack","TVアニメ「キングダム」 -合従軍編- Original Sound Track",2021-07-21,48,0,78,11,0,10,-9,C Major,3,7juVnUFkpWbSE5xI2eiM8Y,JPT552100771
576,"ΛSHES→Inferno","Sawano Hiroyuki",73,12A,6,2023-02-16,04:00,24,"anime, soundtrack","scene",2021-12-22,45,99,86,9,0,10,-19,C♯/D♭ Minor,4,1FWSHgh57NEW49YAapY0JS,JPU902104564
577,"LiVE/EViL","Sawano Hiroyuki",78,5A,7,2023-02-16,04:26,15,"anime, soundtrack","scene",2021-12-22,39,99,88,7,0,0,-21,C Minor,4,50hYn6NDSbDdFHfI5y0usY,JPU902104565
578,"from sunset to sunrise","Sawano Hiroyuki",128,11A,18,2023-02-17,04:59,15,"anime, soundtrack","scene",2021-12-22,48,98,86,11,0,10,-17,F#/G♭ Minor,4,6946LpTt1upmj0hlEZYb5B,JPU902104570
579,"Ξ","Sawano Hiroyuki",83,8A,11,2023-02-17,04:37,18,"anime, soundtrack","scene",2021-12-22,25,99,89,7,0,0,-22,A Minor,4,1TsV3uEovpZZa5x4XA9GFX,JPU902104572
580,"Into the Sky","Sawano Hiroyuki",68,3B,11,2023-02-17,03:37,17,"anime, soundtrack","scene",2021-12-22,54,99,91,15,0,0,-17,C♯/D♭ Major,4,6spuPnx2xvW5slBJSSBnqj,JPU902104573
581,"BUBBLE","Sawano Hiroyuki",62,8A,19,2023-02-20,01:58,39,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,18,36,76,4,0,0,-12,A Minor,4,4Mvnk4EELuPLi7nuGyC4XB,JPTF02213001
582,"BB2","Sawano Hiroyuki",93,11B,81,2023-02-20,02:29,19,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,66,13,82,65,0,10,-11,A Major,3,0XHZgJdFUH5ElsOO5GqcKz,JPTF02213005
583,"HIBIKI","Sawano Hiroyuki",120,8A,10,2023-02-20,01:56,26,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,44,80,32,4,0,0,-17,A Minor,4,188rVx9Phav1baborESsNA,JPTF02213007
584,"UNDERTAKER","Sawano Hiroyuki",140,10B,29,2023-02-20,02:15,17,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,63,67,88,26,0,0,-12,D Major,4,1a81pPHJyYYobvFjMKNADv,JPTF02213009
585,"BB×UT","Sawano Hiroyuki",126,8A,96,2023-02-20,03:20,20,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,61,1,76,22,0,0,-7,A Minor,4,529ASQi3xa17H3Ckx9Ozxz,JPTF02213010
586,"UTA","Sawano Hiroyuki",90,8A,31,2023-02-20,01:57,28,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,18,2,83,5,0,0,-13,A Minor,3,5VOEXoNXOFUL14iqjIXX05,JPTF02213012
587,"TOWER","Sawano Hiroyuki",120,8A,65,2023-02-20,05:57,26,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,60,6,74,32,0,0,-10,A Minor,4,2q7DbdlTUy6CELST8K9ruD,JPTF02213014
588,"BUBBLE-THEME","Sawano Hiroyuki",120,8A,29,2023-02-22,03:53,32,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,24,73,98,4,0,0,-12,A Minor,4,60Xhl1Xn0hiXxg38BAP8pa,JPTF02213017
589,"BUBBLE-outtake1","Sawano Hiroyuki",120,11B,21,2023-02-22,03:02,13,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,47,42,84,4,0,0,-17,A Major,4,1LsbZoHegLrCptMsEtEhJi,JPTF02213102
590,"c-RUSH","Sawano Hiroyuki",101,5A,76,2023-02-23,04:13,9,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,24,0,91,15,0,10,-8,C Minor,4,5nvgEBOYKv6BuyX8auOArI,JPE302200593
591,"K8school","Sawano Hiroyuki",102,9B,58,2023-02-23,03:46,9,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,30,72,80,14,0,10,-11,G Major,3,7GQDhLTX83gzBLdYKYNRrJ,JPE302200594
592,"<202204>","Sawano Hiroyuki",73,8A,45,2023-02-23,04:00,5,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,22,19,87,13,0,0,-14,A Minor,4,5QEROJGDSaDqkGcS9wSLDG,JPE302200598
593,"J0c鍵","Sawano Hiroyuki",160,8B,66,2023-02-23,02:54,5,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,39,17,79,51,0,10,-10,C Major,4,1vwi1jTbGZmNewAviOS1RY,JPE302200599
594,"追うしTHE","Sawano Hiroyuki",138,8B,78,2023-02-23,03:34,3,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,53,18,82,52,0,0,-12,C Major,4,0GexvoHsaezaACAmcBosX3,JPE302200600
595,"KINGDOM-乱","Sawano Hiroyuki",140,8A,68,2023-02-24,05:09,15,"anime, soundtrack","TVアニメ「キングダム」第4シリーズ Original Sound Track",2022-07-15,29,23,71,20,0,10,-12,A Minor,3,3Sng4CepTBc8vVG8ZUOK6M,JPT552200608
596,"KINGDOM-城","Sawano Hiroyuki",109,10B,85,2023-02-24,04:00,19,"anime, soundtrack","TVアニメ「キングダム」第4シリーズ Original Sound Track",2022-07-15,20,1,65,8,0,10,-10,D Major,3,0DuIS8glFCvsJQCO0lDA3X,JPT552200610
597,"KINGDOM-危","Sawano Hiroyuki",154,7B,45,2023-02-24,05:19,13,"anime, soundtrack","TVアニメ「キングダム」第4シリーズ Original Sound Track",2022-07-15,24,9,85,18,0,0,-15,F Major,4,54lHwOtdjjGsiVcmSSOhJE,JPT552200611
598,"KAINA-snow","Sawano Hiroyuki,KOHTA YAMAMOTO,馬瀬みさき",128,9A,12,2023-02-25,02:44,12,"anime, soundtrack, ","Kaina of the Great Snow Sea (Original Series Soundtrack)",2023-01-20,41,99,89,21,0,0,-24,E Minor,3,4LZXUDzCL7HDsgyvISzOg0,JPT592210677
599,"信玄　（戦神覇王　より）","Sawano Hiroyuki",130,8B,50,2023-02-25,00:52,1,"anime, soundtrack","「戦国BASARA」Director's Special Edition 2",2013-07-02,30,23,99,5,0,30,-13,C Major,4,1vaSyuMyV1DvYIlxppxbKL,JPG750900480
600,"蒼紅　（天覇絶槍　より）","Sawano Hiroyuki",90,4A,67,2023-02-25,00:45,4,"anime, soundtrack","「戦国BASARA」Director's Special Edition 2",2013-07-02,39,0,2,86,0,80,-10,F Minor,4,4aWtpce48pVvQDljNMFL61,JPG750900484
601,"Symphonicsuite (Aot) Part2-2nd: Shingekinokyojin (From  Attack on Titan S3 Pt. 2 )","Sawano Hiroyuki,AVIAND",80,7A,57,2023-02-25,04:22,0,"anime, soundtrack","Symphonicsuite (Aot) Part2-2nd: Shingekinokyojin (From  Attack on Titan S3 Pt. 2 )",2019-07-17,13,67,91,11,0,50,-8,D Minor,4,2TAYLmIQk7nESVrmyO6wxw,QZGWW1930305
602,"Never Stop - Instrumental","Sawano Hiroyuki,Laco",100,12A,70,2023-02-25,04:07,8,"anime, soundtrack, ","Never Stop",2021-11-14,56,0,82,44,0,10,-12,C♯/D♭ Minor,4,5HeHBJJc7E3lczkfz4jHCB,TCJPQ2124719
603,"I'll See You In My Dreams (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",95,7B,9,2023-02-27,03:14,18,"adult standards, big band, ","With A Smile And A Song",2012-03-30,27,98,0,12,0,10,-14,F Major,4,5g3tg7avxFKoJqrpOgWwud,USSM15100001
604,"Love Me or Leave Me","Doris Day",108,5A,5,2023-02-27,02:18,7,"adult standards, big band","With A Smile And A Song",2012-03-30,35,87,0,13,0,0,-15,C Minor,3,3HEIf8RIJ2AEhwsaYrDOpR,USSM10111681
605,"At Sundown","Doris Day",142,8A,15,2023-02-27,01:32,23,"adult standards, big band","With A Smile And A Song",2012-03-30,59,85,0,62,0,30,-13,A Minor,4,76UsyS5qgfUTPfmK7MitEQ,USSM10024601
